station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-09-10,39.4,30.4,,,,,,
Bluff,149.074,-23.582,14,2022-09-10,15.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-09-10,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,14,2022-09-10,16.6,11.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-09-10,27,20,1.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-09-10,16.4,12.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-09-10,21.6,14,,,,,,
Clinton,151,-24,14,2022-09-10,23.6,20.4,0.9,0,3.8,,,
South Gladstone,151.2705,-23.8626,14,2022-09-10,23.8,20.4,0.9,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-09-10,16.8,10.4,1.7,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-09-10,19.2,16.8,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-09-10,,,,23,16.2,38.5,,
Auckland Point,151.2539,-23.8351,14,2022-09-10,19.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-09-10,21.2,16.8,1.3,1,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-09-10,22.6,20.4,1.7,1,1.2,,8.8,
The Gap,139.4977,-20.7264,14,2022-09-10,18.8,10.8,,2,,,,
Flinders View,152.7741,-27.6528,14,2022-09-10,20.6,19.2,0.4,1,1.2,33.8,,
Rocklea,152.9934,-27.5358,14,2022-09-10,20.6,28.4,1.3,,0,32.3,,
North Maclean,153.03,-27.7708,14,2022-09-10,18.4,19.2,,,1.2,35.4,,
South Brisbane,153.0321,-27.4848,14,2022-09-10,23.8,20.8,,,13.7,,0,
Springwood,153.1359,-27.6125,14,2022-09-10,13,17.2,,-1111000,2.5,30.8,,
Southport,153.4024,-27.9612,14,2022-09-10,10,14.4,,,3.8,36.9,,
Woolloongabba,153.035,-27.4975,14,2022-09-10,28,19.6,,,2.5,,6.1,
Wynnum,153.1581,-27.4296,14,2022-09-10,14.6,8.4,,1,2.5,,,
Wynnum West,153.1495,-27.4296,14,2022-09-10,12.8,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2022-09-10,16.2,15.2,,,0,40,,
Brisbane CBD,153.0281,-27.4774,14,2022-09-10,20.8,18,0.9,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-09-10,21.8,18,,,1.2,32.3,,14.9
Deagon,153.0478,-27.3292,14,2022-09-10,18.2,14.8,1.3,,1.2,35.4,,
Lytton,153.1527,-27.4065,14,2022-09-10,15,10,,0,,,,
Mountain Creek,153.1038,-26.6917,14,2022-09-10,16.8,12.8,0.4,,1.2,35.4,,
Deception Bay,153.1581,-27.4296,14,2022-09-10,18.8,16,,,2.5,38.5,,
Hopeland,0,0,14,2022-09-10,6.4,4,,,1.2,32.3,1.2,10.4
Toowoomba,151.931893,-27.535158,14,2022-09-10,15.2,12,,,,,,
Miles Airport,0,0,14,2022-09-10,5.2,4,,,1.2,36.9,1.2,6.5
North Ward,146.8073,-19.2509,14,2022-09-10,32.8,26,3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2022-09-10,31.2,,,,,,,22.4
Environment Park,146.83055,-19.26291,14,2022-09-10,35.6,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-09-10,22.4,,,,,,,57.1
