station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2021-12-23,28,21.6,,,,,,
Blackwater,148.8807,-23.5627,00,2021-12-23,35.8,18.8,,,,,,
Bluff,149.074,-23.582,00,2021-12-23,37.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2021-12-23,44.2,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2021-12-23,56.2,30.8,,,,,,
West Mackay,149.1549,-21.1595,00,2021-12-23,31.6,22.4,23.4,,,,,
Emerald,148.1653,-23.5208,00,2021-12-23,37,23.2,,,,,,
South Gladstone,151.2705,-23.8626,00,2021-12-23,19.2,17.6,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2021-12-23,8.8,16.4,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2021-12-23,21.4,16.8,5.1,0,1.2,,,
Clinton,151,-24,00,2021-12-23,24.8,18,5.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,00,2021-12-23,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2021-12-23,27.6,18,6.8,0,7.5,,,
Boyne Island,151.3507,-23.9408,00,2021-12-23,23.6,17.2,6.8,0,0,2.2,,
Memorial Park,151.2517,-23.8443,00,2021-12-23,,,,1,1.2,,35.4,
The Gap,139.4977,-20.7264,00,2021-12-23,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,00,2021-12-23,-2222,2.8,,2,,,,
Mutdapilly,152.6509,-27.7528,00,2021-12-23,60.2,24,,,2.5,,46.2,
Rocklea,152.9934,-27.5358,00,2021-12-23,21.2,19.2,4.7,,6.2,,29.2,
Flinders View,152.7741,-27.6528,00,2021-12-23,29,20.4,0,0,8.8,,38.5,
Wynnum,153.1581,-27.4296,00,2021-12-23,20.6,6.4,,0,6.2,,,
Springwood,153.1359,-27.6125,00,2021-12-23,21.8,20.8,,0,2.5,,27.7,
Southport,153.4024,-27.9612,00,2021-12-23,18.2,16,,,3.8,,30.8,
Woolloongabba,153.035,-27.4975,00,2021-12-23,40.2,21.2,,,12.5,0,,
South Brisbane,153.0321,-27.4848,00,2021-12-23,27.8,19.6,,,11.2,0,,
North Maclean,153.03,-27.7708,00,2021-12-23,25.4,18.4,,,3.8,,35.4,
Lytton,153.1527,-27.4065,00,2021-12-23,23.8,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2021-12-23,27.8,20.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,00,2021-12-23,36.4,22,,,18.8,,21.5,29.6
Deagon,153.0478,-27.3292,00,2021-12-23,17.4,15.6,5.5,,33.8,,23.1,
Deception Bay,153.1581,-27.4296,00,2021-12-23,26.4,19.6,,,11.2,,29.2,
Mountain Creek,153.1038,-26.6917,00,2021-12-23,22.6,17.6,4.7,,3.8,,24.6,
Miles Airport,0,0,00,2021-12-23,29,20.8,,,3.8,1.1,35.4,29.8
Hopeland,0,0,00,2021-12-23,19.2,15.6,,,2.5,2.2,43.1,19.9
Environment Park,146.83055,-19.26291,00,2021-12-23,46,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2021-12-23,25.8,,,,,,,24
North Ward,146.8073,-19.2509,00,2021-12-23,26.8,20,1.3,0,0,,,
Coastguard,146.8272,-19.2526,00,2021-12-23,29.6,,,,,,,26.6
