station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-06-08,43.8,22.8,,,,,,
Blackwater,148.881,-23.5627,09,2021-06-08,24,16.8,,,,,,
Bluff,149.074,-23.582,09,2021-06-08,33.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-06-08,56.4,22.8,,,,,,
West Mackay,149.155,-21.1595,09,2021-06-08,35.4,22.4,7.7,,,,,
Emerald,148.165,-23.5208,09,2021-06-08,36.2,19.6,,,,,,
Clinton,151.222,-23.8701,09,2021-06-08,24.8,16.8,4.3,0,3.3,,,
South Gladstone,151.27,-23.8626,09,2021-06-08,21.2,14,3.8,5,9.2,,,
Fisherman's Landing,151.16,-23.7937,09,2021-06-08,34.4,14,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-06-08,25.2,17.6,3.4,9.5,17.5,,,
Memorial Park,151.252,-23.8443,09,2021-06-08,,,,5,9.2,15,,
Auckland Point,151.254,-23.8351,09,2021-06-08,31.2,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-06-08,24,17.2,5.1,0,5,,,
Boyne Island,151.351,-23.9408,09,2021-06-08,18.2,14.4,3,0,2.5,,0,
The Gap,139.498,-20.7264,09,2021-06-08,48.8,25.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,09,2021-06-08,35,34.8,14,,,,,
Wynnum West,153.15,-27.4379,09,2021-06-08,18.2,15.6,,0.5,,,,
Wynnum,153.158,-27.4296,09,2021-06-08,21.6,16.4,,3,13.3,,,
Woolloongabba,153.035,-27.4975,09,2021-06-08,52.6,40,,,20,,1.1,
Southport,153.402,-27.9612,09,2021-06-08,18,18.8,,,18.3,3,,
Springwood,153.136,-27.6125,09,2021-06-08,22,29.2,,0,20,3,,
South Brisbane,153.032,-27.4848,09,2021-06-08,48.8,42.4,,,17.5,,5.6,
Rocklea,152.993,-27.5358,09,2021-06-08,22.8,29.2,19.6,,6.7,5,,
Cannon Hill,153.087,-27.4654,09,2021-06-08,39.4,40.4,,,14.2,28,,28
Deception Bay,153.035,-27.1935,09,2021-06-08,56.2,30.8,,,20,5,,
Flinders View,152.774,-27.6528,09,2021-06-08,35.6,38.8,9.8,0,8.3,3,,
North Maclean,153.03,-27.7708,09,2021-06-08,31.4,35.6,,,4.2,-1111000,,
Lytton,153.153,-27.4065,09,2021-06-08,40,25.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-06-08,26.6,28.8,6,,14.2,3,,
Mutdapilly,152.651,-27.7528,09,2021-06-08,47.4,24,,,5.8,4,,
Hopeland,0,0,09,2021-06-08,9,8,,,0.8,16,1.1,8.6
Upper Humbug,150.4,-27.0908,09,2021-06-08,10.2,10.8,,,0.8,16,1.1,8.8
Miles Airport,0,0,09,2021-06-08,29,14.8,,,0.8,25,1.1,31.5
Environment Park,146.831,-19.2629,09,2021-06-08,41,,,,,,,
North Ward,146.807,-19.2509,09,2021-06-08,40.4,28.4,4.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,09,2021-06-08,37.2,,,,,,,31.5
Lennon Drive,146.826,-19.2589,09,2021-06-08,39,,,,,,,32.4
