station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-03-21,28,21.2,,,,,,
Bluff,149.074,-23.582,22,2021-03-21,26.8,,,,,,,
Blackwater,148.881,-23.5627,22,2021-03-21,22,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-03-21,15.4,12.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-03-21,28,22.8,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-03-21,33.8,21.6,,,,,,
Clinton,151.222,-23.8701,22,2021-03-21,29.8,24,10.2,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-03-21,22.2,7.2,13.6,0,3.3,,,
Memorial Park,151.252,-23.8443,22,2021-03-21,,,,0.5,0.8,11,,
South Gladstone,151.27,-23.8626,22,2021-03-21,26,18.4,6,0.5,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-03-21,29.6,23.2,9.4,1,0,,0,
Auckland Point,151.254,-23.8351,22,2021-03-21,9.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-03-21,33.4,25.2,12.3,1.5,6.7,,,
Targinie,151.105,-23.7744,22,2021-03-21,32.6,24,11.5,0.5,1.7,,,
The Gap,139.498,-20.7264,22,2021-03-21,21.6,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-03-21,17.4,4.8,,0,,,,
North Maclean,153.03,-27.7708,22,2021-03-21,,,,,0.8,13,,
Flinders View,152.774,-27.6528,22,2021-03-21,18.2,,3.8,0,3.3,10,,
Rocklea,152.993,-27.5358,22,2021-03-21,17.4,11.6,5.5,,3.3,12,,
Southport,153.402,-27.9612,22,2021-03-21,27,13.6,,,0,16,,
Mutdapilly,152.651,-27.7528,22,2021-03-21,,,,,2.5,10,,
Springwood,153.136,-27.6125,22,2021-03-21,21,16.8,,0,0,15,,
South Brisbane,153.032,-27.4848,22,2021-03-21,37.4,27.2,,,4.2,,2.2,
Woolloongabba,153.035,-27.4975,22,2021-03-21,33.4,24,,,4.2,,0,
Wynnum,153.158,-27.4296,22,2021-03-21,28,10.8,,1.5,0,,,
Deception Bay,153.035,-27.1935,22,2021-03-21,,,,,0.8,15,,
Brisbane CBD,153.028,-27.4774,22,2021-03-21,29.8,24,6.8,,,,,
Cannon Hill,153.087,-27.4654,22,2021-03-21,20.6,10.4,,,0.8,20,,20.4
Lytton,153.153,-27.4065,22,2021-03-21,28.4,8.8,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-03-21,47.2,32.4,11.9,,0,14,,
Hopeland,0,0,22,2021-03-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-03-21,13.6,12,,,1.7,15,1.1,12.8
Upper Humbug,150.4,-27.0908,22,2021-03-21,12.4,13.2,,,-8332500,-9999000,-111100,10.1
Lennon Drive,146.826,-19.2589,22,2021-03-21,20,,,,,,,17.4
Coastguard,146.827,-19.2526,22,2021-03-21,20.2,,,,,,,15
Environment Park,146.831,-19.2629,22,2021-03-21,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-03-21,21.4,17.2,3,0,0,,,
