station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2020-11-24,65.8,32,,,,,,
Emerald,148.165,-23.5208,20,2020-11-24,72.2,43.2,,,,,,
West Mackay,149.155,-21.1595,20,2020-11-24,40,28.8,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-11-24,69.4,33.6,,,,,,
Blackwater,148.881,-23.5627,20,2020-11-24,50.4,26,,,,,,
Targinie,151.105,-23.7744,20,2020-11-24,27.6,20.4,5.5,0,0,,,
Clinton,151.222,-23.8701,20,2020-11-24,35.4,25.2,6,1,2.5,,,
South Gladstone,151.27,-23.8626,20,2020-11-24,24.2,14.4,1.7,0,-925833.3,,,
Memorial Park,151.252,-23.8443,20,2020-11-24,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,20,2020-11-24,30,,,,,,,
Boyne Island,151.351,-23.9408,20,2020-11-24,24,17.2,6.4,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,20,2020-11-24,86.8,26,6,0,0,,,
Boat Creek,151.154,-23.8199,20,2020-11-24,40,22.8,5.1,0,1.7,,,
The Gap,139.498,-20.7264,20,2020-11-24,53.2,,,0,,,,
Flinders View,152.774,-27.6528,20,2020-11-24,84.4,,7.2,0,2.5,30,,
North Maclean,153.03,-27.7708,20,2020-11-24,,,,,0.8,33,,
Southport,153.402,-27.9612,20,2020-11-24,84.4,106.8,,,0.8,29,,
Woolloongabba,153.035,-27.4975,20,2020-11-24,80,103.2,,,7.5,,0,
Wynnum,153.158,-27.4296,20,2020-11-24,52.6,59.2,,0,0.8,,,
Wynnum West,153.15,-27.4379,20,2020-11-24,51.6,62.8,,0,,,,
Mutdapilly,152.651,-27.7528,20,2020-11-24,,,,,1.7,32,,
South Brisbane,153.032,-27.4848,20,2020-11-24,120.4,113.6,,,10,,0,
Springwood,153.136,-27.6125,20,2020-11-24,102.2,148,,0,0,34,,
Rocklea,152.993,-27.5358,20,2020-11-24,66,85.6,10.6,,0.8,34,,
Lytton,153.153,-27.4065,20,2020-11-24,64.4,74,,0.5,,,,
Deception Bay,153.158,-27.4296,20,2020-11-24,,,,,0.8,34,,
Brisbane CBD,153.028,-27.4774,20,2020-11-24,88.2,118.8,0,,,,,
Cannon Hill,153.087,-27.4654,20,2020-11-24,56.8,67.6,,,,32,,64.8
Mountain Creek,153.104,-26.6917,20,2020-11-24,48.8,,15.7,,1.7,34,,
Hopeland,0,0,20,2020-11-24,34,44,,,0.8,32,1.1,28.7
Miles Airport,0,0,20,2020-11-24,47.6,39.2,,,1.7,37,2.2,49.9
Upper Humbug,150.4,-27.0908,20,2020-11-24,43.4,50.8,,,0.8,32,2.2,39.1
Lennon Drive,146.826,-19.2589,20,2020-11-24,29.2,,,,,,,36.4
Coastguard,146.827,-19.2526,20,2020-11-24,28.8,,,,,,,31.6
Environment Park,146.831,-19.2629,20,2020-11-24,38.8,,,,,,,
North Ward,146.807,-19.2509,20,2020-11-24,28,18.4,3,0,0.8,,,
