station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-07-10,25.4,15.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-07-10,32.4,10.8,,,,,,
Bluff,149.074,-23.582,16,2021-07-10,25,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-07-10,30.8,13.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-07-10,35.4,25.6,2.6,,,,,
Emerald,148.165,-23.5208,16,2021-07-10,13.2,9.6,,,,,,
Clinton,151.222,-23.8701,16,2021-07-10,23.6,22,1.7,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-07-10,19.2,17.6,0.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-07-10,64,18,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-07-10,15.4,10.8,0.9,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-07-10,,,,0.5,0.8,35,,
Auckland Point,151.254,-23.8351,16,2021-07-10,24,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-07-10,21.2,13.6,3,0,0,,,
Boyne Island,151.351,-23.9408,16,2021-07-10,23.6,23.6,63.8,0,5,,2.2,
The Gap,139.498,-20.7264,16,2021-07-10,22.8,10.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,16,2021-07-10,20,16.4,2.6,,,,,
Wynnum West,153.15,-27.4379,16,2021-07-10,9.2,4,,1,,,,
Wynnum,153.158,-27.4296,16,2021-07-10,12.4,8.4,,4,4.2,,,
Woolloongabba,153.035,-27.4975,16,2021-07-10,22.2,14.4,,,1.7,,0,
Southport,153.402,-27.9612,16,2021-07-10,9.4,12,,,1.7,28,,
Springwood,153.136,-27.6125,16,2021-07-10,14.8,18.4,,0,2.5,29,,
South Brisbane,153.032,-27.4848,16,2021-07-10,21.4,16.8,,,5.8,,4.4,
Rocklea,152.993,-27.5358,16,2021-07-10,10.2,10,2.1,,0.8,30,,
Cannon Hill,153.087,-27.4654,16,2021-07-10,20.4,16.4,,,2.5,28,,15.1
Deception Bay,153.035,-27.1935,16,2021-07-10,21.2,17.6,,,1.7,27,,
Flinders View,152.774,-27.6528,16,2021-07-10,21.2,20,2.1,0,0.8,30,,
North Maclean,153.03,-27.7708,16,2021-07-10,37.2,42,,,0,-1111000,,
Lytton,153.153,-27.4065,16,2021-07-10,12.6,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-07-10,18.4,16.8,1.7,,0,29,,
Mutdapilly,152.651,-27.7528,16,2021-07-10,18.8,13.2,,,0,29,,
Hopeland,0,0,16,2021-07-10,5.4,5.6,,,0,29,1.1,5.1
Upper Humbug,150.4,-27.0908,16,2021-07-10,7.6,8,,,0,29,-111100,6.8
Miles Airport,0,0,16,2021-07-10,5,5.2,,,0,34,1.1,4.4
Environment Park,146.831,-19.2629,16,2021-07-10,25.2,,,,,,,
North Ward,146.807,-19.2509,16,2021-07-10,23.6,17.2,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,16,2021-07-10,24.2,,,,,,,18.4
Lennon Drive,146.826,-19.2589,16,2021-07-10,-2222,,,,,,,-1388.8
