station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-10-26,27.2,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-10-26,46.4,42,,,,,,
Blackwater,148.881,-23.5627,03,2021-10-26,35.6,31.6,,,,,,
Bluff,149.074,-23.582,03,2021-10-26,29.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-10-26,55.8,45.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-10-26,36.2,32.4,7.2,,,,,
Emerald,148.165,-23.5208,03,2021-10-26,36.6,39.2,,,,,,
Clinton,151.222,-23.8701,03,2021-10-26,30.6,24.4,7.7,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-10-26,25.2,23.2,6,0,5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-10-26,43.4,21.2,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-10-26,25.2,21.2,6.8,0,33.8,,,
Memorial Park,151.252,-23.8443,03,2021-10-26,,,,5,6.2,29,,
Boyne Island,151.351,-23.9408,03,2021-10-26,29.4,23.2,7.2,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,03,2021-10-26,31.6,24.8,10.2,1,7.5,,,
Auckland Point,151.254,-23.8351,03,2021-10-26,35.8,,,,,,,
The Gap,139.498,-20.7264,03,2021-10-26,86.6,58.8,,1,,,,
Woolloongabba,153.035,-27.4975,03,2021-10-26,62,47.2,,,11.2,,0,
Wynnum West,153.15,-27.4379,03,2021-10-26,34.2,16,,6,,,,
Mutdapilly,152.651,-27.7528,03,2021-10-26,59.8,39.6,,,6.2,18,,
Rocklea,152.993,-27.5358,03,2021-10-26,39.6,36.4,11.5,,2.5,15,,
Flinders View,152.774,-27.6528,03,2021-10-26,48.6,46.4,4.7,0,3.8,24,,
Wynnum,153.158,-27.4296,03,2021-10-26,36.6,26,,0,8.8,,,
South Brisbane,153.032,-27.4848,03,2021-10-26,54.4,46,,,7.5,,2.2,
Springwood,153.136,-27.6125,03,2021-10-26,41.8,39.2,,0,8.8,19,,
Southport,153.402,-27.9612,03,2021-10-26,38.8,38.8,,,5,20,,
North Maclean,153.03,-27.7708,03,2021-10-26,38,35.2,,,3.8,10,,
Lytton,153.153,-27.4065,03,2021-10-26,35.4,22.8,,0,,,,
Deception Bay,153.035,-27.1935,03,2021-10-26,50.4,44,,,2.5,18,,
Deagon,153.048,-27.3292,03,2021-10-26,32.8,35.2,8.9,,13.7,13,,
Cannon Hill,153.087,-27.4654,03,2021-10-26,56.8,49.2,,,11.2,14,,39.4
Brisbane CBD,153.028,-27.4774,03,2021-10-26,55.4,48.8,11.9,,,,,
Mountain Creek,153.104,-26.6917,03,2021-10-26,47.2,40.4,7.2,,2.5,19,,
Upper Humbug,150.4,-27.0908,03,2021-10-26,19.2,15.2,,,7.5,24,-111100,18
Miles Airport,0,0,03,2021-10-26,41,17.2,,,-12498750,-9999000,-111100,49.4
Hopeland,0,0,03,2021-10-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,03,2021-10-26,31.6,,,,,,,32.1
Environment Park,146.831,-19.2629,03,2021-10-26,27,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-10-26,24.6,,,,,,,25.5
North Ward,146.807,-19.2509,03,2021-10-26,30,23.6,3,-1111000,0,,,
