station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-01-26,33,24.4,,,,,,
Bluff,149.074,-23.582,08,2021-01-26,44.6,,,,,,,
Blackwater,148.881,-23.5627,08,2021-01-26,26.8,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-01-26,54.8,39.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-01-26,37.8,22,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-01-26,50.8,36.8,,,,,,
Clinton,151.222,-23.8701,08,2021-01-26,39.8,27.2,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,08,2021-01-26,40.4,22.4,10.6,0,6.7,,,
Memorial Park,151.252,-23.8443,08,2021-01-26,,,,7.5,3.3,13,,
South Gladstone,151.27,-23.8626,08,2021-01-26,35.2,20,7.7,3.5,1.7,,,
Boyne Island,151.351,-23.9408,08,2021-01-26,34.4,23.6,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2021-01-26,42.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-01-26,40.2,26,12.3,6,12.5,,,
Targinie,151.105,-23.7744,08,2021-01-26,36,25.2,8.9,7.5,9.2,,,
The Gap,139.498,-20.7264,08,2021-01-26,36.8,,,47,,,,
Wynnum West,153.15,-27.4379,08,2021-01-26,11,5.2,,1,,,,
North Maclean,153.03,-27.7708,08,2021-01-26,,,,,0.8,12,,
Flinders View,152.774,-27.6528,08,2021-01-26,27,,4.3,0,3.3,10,,
Rocklea,152.993,-27.5358,08,2021-01-26,19.4,16,6.8,,5,8,,
Southport,153.402,-27.9612,08,2021-01-26,21.6,12.8,,,1.7,13,,
Mutdapilly,152.651,-27.7528,08,2021-01-26,,,,,1.7,13,,
Springwood,153.136,-27.6125,08,2021-01-26,17,10,,0,3.3,10,,
South Brisbane,153.032,-27.4848,08,2021-01-26,33,24,,,7.5,,0,
Woolloongabba,153.035,-27.4975,08,2021-01-26,31.8,21.6,,,7.5,,0,
Wynnum,153.158,-27.4296,08,2021-01-26,10.8,0,,0,5,,,
Deception Bay,153.035,-27.1935,08,2021-01-26,,,,,1.7,13,,
Brisbane CBD,153.028,-27.4774,08,2021-01-26,28.6,21.2,5.1,,,,,
Cannon Hill,153.087,-27.4654,08,2021-01-26,29.4,15.6,,,,13,,30.6
Lytton,153.153,-27.4065,08,2021-01-26,22.4,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-01-26,30.2,,4.7,,1.7,14,,
Hopeland,0,0,08,2021-01-26,14.2,11.2,,,0,19,3.3,13.8
Miles Airport,0,0,08,2021-01-26,24.8,15.6,,,0,21,1.1,27.4
Upper Humbug,150.4,-27.0908,08,2021-01-26,16,14.4,,,0,19,2.2,13.8
Lennon Drive,146.826,-19.2589,08,2021-01-26,25.4,,,,,,,28.5
Coastguard,146.827,-19.2526,08,2021-01-26,28,,,,,,,19.8
Environment Park,146.831,-19.2629,08,2021-01-26,34,,,,,,,
North Ward,146.807,-19.2509,08,2021-01-26,28,20,3.4,0,0,,,
