station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-01-28,23.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-01-28,22.4,18.4,,,,,,
Bluff,149.074,-23.582,20,2022-01-28,19,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-01-28,27.8,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-01-28,31.8,18.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-01-28,27,19.2,4.3,,,,,
Emerald,148.1653,-23.5208,20,2022-01-28,29.4,19.2,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-01-28,19.8,14.4,2.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-01-28,39.6,13.2,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-01-28,27,17.6,3,0,6.2,,,
Clinton,151,-24,20,2022-01-28,25,16.8,2.1,0,5,,,
Auckland Point,151.2539,-23.8351,20,2022-01-28,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-01-28,29.4,17.6,2.6,1,6.2,,,
Boyne Island,151.3507,-23.9408,20,2022-01-28,-2222,-4444,2.1,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,20,2022-01-28,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,20,2022-01-28,15.4,11.6,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-01-28,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,20,2022-01-28,23.8,12.8,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,20,2022-01-28,11.2,5.2,3.8,,2.5,,18.5,
Flinders View,152.7741,-27.6528,20,2022-01-28,19.8,12.4,1.7,0,5,,21.5,
Wynnum,153.1581,-27.4296,20,2022-01-28,12,4,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-01-28,14.4,14.8,,0,0,,18.5,
Southport,153.4024,-27.9612,20,2022-01-28,18.2,10.4,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,20,2022-01-28,30.8,17.6,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-01-28,28.4,16.4,,,10,0,,
North Maclean,153.03,-27.7708,20,2022-01-28,19,11.6,,,1.2,,21.5,
Lytton,153.1527,-27.4065,20,2022-01-28,14.2,9.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-01-28,23.8,16,3.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-01-28,24.6,16.4,,,6.2,,16.9,19.5
Deagon,153.0478,-27.3292,20,2022-01-28,15.4,12.8,4.7,,18.8,,13.8,
Deception Bay,153.1581,-27.4296,20,2022-01-28,25,17.2,,,0,,20,
Mountain Creek,153.1038,-26.6917,20,2022-01-28,27,18,3.4,,1.2,,20,
Miles Airport,0,0,20,2022-01-28,18.2,11.6,,,2.5,1.1,27.7,16.5
Hopeland,0,0,20,2022-01-28,14,12.8,,,1.2,1.1,30.8,12.9
Environment Park,146.83055,-19.26291,20,2022-01-28,21.6,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-01-28,21,,,,,,,17.9
North Ward,146.8073,-19.2509,20,2022-01-28,24.4,16.4,2.6,0,5,,,
Coastguard,146.8272,-19.2526,20,2022-01-28,22,,,,,,,13.1
