station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-02-21,28.6,16,,,,,,
Bluff,149.074,-23.582,19,2023-02-21,116,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-02-21,27.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-02-21,29,17.2,,,,,,
West Mackay,149.1549,-21.1595,19,2023-02-21,27.2,20.4,3,,,,,
Emerald,148.1653,-23.5208,19,2023-02-21,28.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,19,2023-02-21,27.2,19.6,,,,,,
Clinton,151,-24,19,2023-02-21,31,23.6,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-02-21,53,19.6,11.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-02-21,39.4,27.6,9.4,3,2.5,,,
Boat Creek,151.1538,-23.8199,19,2023-02-21,38.8,26.4,7.2,0,2.5,,,
Memorial Park,151.2517,-23.8443,19,2023-02-21,,,,1,2.5,26.2,,
Boyne Island,151.3507,-23.9408,19,2023-02-21,33.2,25.2,9.4,0,0,,6.2,
Targinie,151.1055,-23.7744,19,2023-02-21,35.2,24.8,9.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2023-02-21,37.6,,,,,,,
The Gap,139.4977,-20.7264,19,2023-02-21,18.8,14,,1,,,,
Wynnum West,153.1495,-27.4296,19,2023-02-21,20,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2023-02-21,60.4,28,,,5,30.8,,
Nambour,152.9397,-26.6429,19,2023-02-21,30.6,21.2,,,,,,
North Maclean,153.03,-27.7708,19,2023-02-21,33,21.6,,,1.2,29.2,,
Woolloongabba,153.035,-27.4975,19,2023-02-21,50.4,29.2,,,16.2,,0,
Wynnum,153.1581,-27.4296,19,2023-02-21,27,9.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,19,2023-02-21,39.4,34,9.8,,6.2,18.5,,
Southport,153.4024,-27.9612,19,2023-02-21,30.2,20.4,,,2.5,24.6,,
Springwood,153.1359,-27.6125,19,2023-02-21,23,16,,0,1.2,26.2,,
South Brisbane,153.0321,-27.4848,19,2023-02-21,45.8,28.4,,,11.2,,13.3,
Mountain Creek,153.1038,-26.6917,19,2023-02-21,38.6,26,3.8,,2.5,21.5,,
Flinders View,152.7741,-27.6528,19,2023-02-21,41.6,26.4,2.6,0,7.5,26.2,,
Deception Bay,153.0348,-27.1935,19,2023-02-21,37.6,26.4,,,0,24.6,,
Deagon,153.0478,-27.3292,19,2023-02-21,37.4,25.6,6.8,,11.2,13.8,,
Cannon Hill,153.0872,-27.4654,19,2023-02-21,40.6,27.2,,,6.2,26.2,,33.4
Brisbane CBD,153.0281,-27.4774,19,2023-02-21,40.8,26.8,4.7,,,,,
Lytton,153.1527,-27.4065,19,2023-02-21,43.6,9.6,,1,,,,
Toowoomba,151.931893,-27.535158,19,2023-02-21,39.2,27.6,,,,,,
Miles Airport,0,0,19,2023-02-21,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Hopeland,0,0,19,2023-02-21,21.2,17.6,,,1.2,38.5,0.9,20.1
Coastguard,146.8272,-19.2526,19,2023-02-21,25.2,,,,,,,21.9
North Ward,146.8073,-19.2509,19,2023-02-21,24.6,17.2,0,1,2.5,,,
Lennon Drive,146.8264,-19.2589,19,2023-02-21,22.6,,,,,,,20.6
Environment Park,146.83055,-19.26291,19,2023-02-21,22.4,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-02-21,34.8,27.6,,,,,,
