station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-07-19,25.2,19.6,,,,,,
Bluff,149.074,-23.582,07,2022-07-19,39.2,,,,,,,
Emerald,148.1653,-23.5208,07,2022-07-19,43.8,29.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-07-19,42.4,25.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-07-19,62,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-07-19,35,19.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-07-19,41.4,42.8,4.9,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-07-19,94.6,22.4,3.9,0,-1388750,,,
Clinton,151,-24,07,2022-07-19,21.6,16,2.5,0,8.8,,,
South Gladstone,151.2705,-23.8626,07,2022-07-19,19.8,15.2,5,0,31.2,,,
Targinie,151.1055,-23.7744,07,2022-07-19,15.8,12.8,2.8,0,2.5,,,
Memorial Park,151.2517,-23.8443,07,2022-07-19,,,,1,16.2,40,,
Boat Creek,151.1538,-23.8199,07,2022-07-19,21.8,14.8,2.9,1,12.5,,,
Boyne Island,151.3507,-23.9408,07,2022-07-19,16.2,13.6,2.1,0,6.2,,8.5,
Auckland Point,151.2539,-23.8351,07,2022-07-19,20.6,,,,,,,
The Gap,139.4977,-20.7264,07,2022-07-19,22.8,14.4,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-07-19,52.8,27.2,,,35,,4.6,
Mutdapilly,152.6509,-27.7528,07,2022-07-19,44.4,17.2,,,8.8,35.4,,
Wynnum West,153.1495,-27.4296,07,2022-07-19,33.4,17.2,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-07-19,24.6,19.2,3.2,1,20,12.3,,
Rocklea,152.9934,-27.5358,07,2022-07-19,41.8,32.4,12.5,,46.2,1.5,,
Wynnum,153.1581,-27.4296,07,2022-07-19,23.6,15.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,07,2022-07-19,37.4,28.4,,,40,,2.9,
Springwood,153.1359,-27.6125,07,2022-07-19,25.6,33.2,,0,22.5,16.9,,
Southport,153.4024,-27.9612,07,2022-07-19,16.2,18.8,,,23.8,26.2,,
North Maclean,153.03,-27.7708,07,2022-07-19,30.4,26.4,,,10,4.6,,
Deception Bay,153.1581,-27.4296,07,2022-07-19,37.4,25.2,,,25,3.1,,
Deagon,153.0478,-27.3292,07,2022-07-19,26,21.6,8.6,,31.2,0,,
Brisbane CBD,153.0281,-27.4774,07,2022-07-19,30.8,22,0.9,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-07-19,33,23.6,,,23.8,12.3,,26
Mountain Creek,153.1038,-26.6917,07,2022-07-19,26,19.2,1.6,,11.2,13.8,,
Lytton,153.1527,-27.4065,07,2022-07-19,67.6,20,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-07-19,26.6,22,,,,,,
Miles Airport,0,0,07,2022-07-19,12.6,8.8,,,3.8,26.2,1.2,12.4
Hopeland,0,0,07,2022-07-19,15.8,18,,,7.5,27.7,1.5,13.4
North Ward,146.8073,-19.2509,07,2022-07-19,31,24.8,2,0,16.2,,,
Environment Park,146.83055,-19.26291,07,2022-07-19,33.2,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-07-19,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,07,2022-07-19,33.6,,,,,,,31.6
