station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-06-12,21.6,14,,,,,,
Bluff,149.074,-23.582,15,2022-06-12,63.8,,,,,,,
Emerald,148.1653,-23.5208,15,2022-06-12,23,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-06-12,43.2,19.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-06-12,21.8,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-06-12,44,15.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-06-12,23.2,16.4,0,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-06-12,25.2,4.8,4.4,0,-1388750,,,
Clinton,151,-24,15,2022-06-12,13.2,9.2,0.6,0,1.2,,,
South Gladstone,151.2705,-23.8626,15,2022-06-12,-2222,-4444,0.2,1,1.2,,,
Targinie,151.1055,-23.7744,15,2022-06-12,9.4,3.6,1.4,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-06-12,,,,-9999000,-12498750,49.2,,
Auckland Point,151.2539,-23.8351,15,2022-06-12,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-06-12,11.2,4.8,0.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-06-12,10.4,7.2,0.3,0,0,,6.8,
The Gap,139.4977,-20.7264,15,2022-06-12,15.2,6,,0,,,,
Flinders View,152.7741,-27.6528,15,2022-06-12,26,31.2,2.2,0,2.5,32.3,,
Rocklea,152.9934,-27.5358,15,2022-06-12,6.2,6,1.3,,0,38.5,,
South Brisbane,153.0321,-27.4848,15,2022-06-12,16.2,11.2,,,12.5,,1.4,
Springwood,153.1359,-27.6125,15,2022-06-12,10.6,13.2,,1,3.8,33.8,,
Southport,153.4024,-27.9612,15,2022-06-12,8.4,11.6,,,3.8,38.5,,
Woolloongabba,153.035,-27.4975,15,2022-06-12,23.2,10,,,2.5,,2.1,
Wynnum,153.1581,-27.4296,15,2022-06-12,13.6,4.8,,1,1.2,,,
Wynnum West,153.1495,-27.4296,15,2022-06-12,15,3.6,,2,,,,
North Maclean,153.03,-27.7708,15,2022-06-12,21,21.2,,,1.2,30.8,,
Brisbane CBD,153.0281,-27.4774,15,2022-06-12,13.6,8.4,0.7,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-06-12,15.2,10,,,1.2,36.9,,11.9
Mutdapilly,152.6509,-27.7528,15,2022-06-12,23.4,8.4,,,0,35.4,,
Deagon,153.0478,-27.3292,15,2022-06-12,12.6,7.2,1.7,,1.2,38.5,,
Lytton,153.1527,-27.4065,15,2022-06-12,9.2,2.8,,-9999000,,,,
Mountain Creek,153.1038,-26.6917,15,2022-06-12,13.2,9.2,0.7,,1.2,41.5,,
Deception Bay,153.1581,-27.4296,15,2022-06-12,25.2,16.4,,,1.2,36.9,,
Hopeland,0,0,15,2022-06-12,4.4,3.2,,,1.2,30.8,0.5,4.5
Miles Airport,0,0,15,2022-06-12,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,15,2022-06-12,28.6,,,,,,,23
Lennon Drive,146.8264,-19.2589,15,2022-06-12,26.8,,,,,,,20.6
North Ward,146.8073,-19.2509,15,2022-06-12,20.4,15.2,0.7,0,3.8,,,
Environment Park,146.83055,-19.26291,15,2022-06-12,28.6,,,,,,,
