station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-07-01,27.6,22,,,,,,
Bluff,149.074,-23.582,18,2022-07-01,65.2,,,,,,,
Emerald,148.1653,-23.5208,18,2022-07-01,24.2,15.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-07-01,21.2,14.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-07-01,27.8,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-07-01,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,18,2022-07-01,19.8,16,4.5,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-07-01,34.4,16.4,4,0,-1388750,,,
Clinton,151,-24,18,2022-07-01,17.6,14.4,2.4,0,6.2,,,
South Gladstone,151.2705,-23.8626,18,2022-07-01,19.4,16,3.7,0,12.5,,,
Targinie,151.1055,-23.7744,18,2022-07-01,17.2,14.8,3.2,0,8.8,,,
Memorial Park,151.2517,-23.8443,18,2022-07-01,,,,2,7.5,43.1,,
Boat Creek,151.1538,-23.8199,18,2022-07-01,20.2,15.2,4.9,1,10,,,
Boyne Island,151.3507,-23.9408,18,2022-07-01,18.6,14.8,4.1,0,3.8,,7.9,
Auckland Point,151.2539,-23.8351,18,2022-07-01,17.8,,,,,,,
The Gap,139.4977,-20.7264,18,2022-07-01,14.2,13.6,,0,,,,
Woolloongabba,153.035,-27.4975,18,2022-07-01,29.6,28,,,26.2,,4.7,
Mutdapilly,152.6509,-27.7528,18,2022-07-01,27.6,24.4,,,1.2,27.7,,
Wynnum West,153.1495,-27.4296,18,2022-07-01,11.6,10.8,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-07-01,29,28,6.1,0,11.2,20,,
Rocklea,152.9934,-27.5358,18,2022-07-01,22.6,26.4,23.4,,22.5,13.8,,
Wynnum,153.1581,-27.4296,18,2022-07-01,10.4,9.6,,1,2.5,,,
South Brisbane,153.0321,-27.4848,18,2022-07-01,33,32,,,33.8,,2.9,
Springwood,153.1359,-27.6125,18,2022-07-01,18.6,26.4,,1,18.8,13.8,,
Southport,153.4024,-27.9612,18,2022-07-01,16.6,23.2,,,12.5,21.5,,
North Maclean,153.03,-27.7708,18,2022-07-01,30.6,30.8,,,5,24.6,,
Deception Bay,153.1581,-27.4296,18,2022-07-01,21.6,20.4,,,16.2,21.5,,
Deagon,153.0478,-27.3292,18,2022-07-01,24.4,23.2,7.5,,26.2,12.3,,
Brisbane CBD,153.0281,-27.4774,18,2022-07-01,27.8,26.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-07-01,24.6,24,,,15,18.5,,16.6
Mountain Creek,153.1038,-26.6917,18,2022-07-01,19,20,2.9,,8.8,27.7,,
Lytton,153.1527,-27.4065,18,2022-07-01,15.8,10.8,,0,,,,
Miles Airport,0,0,18,2022-07-01,29.6,16.4,,,7.5,27.7,1.8,29.8
Hopeland,0,0,18,2022-07-01,22,14.8,,,3.8,30.8,1.7,21.5
Lennon Drive,146.8264,-19.2589,18,2022-07-01,30,,,,,,,21.5
North Ward,146.8073,-19.2509,18,2022-07-01,30.4,24.4,1.4,0,7.5,,,
Coastguard,146.8272,-19.2526,18,2022-07-01,29.4,,,,,,,23.5
Environment Park,146.83055,-19.26291,18,2022-07-01,28,,,,,,,
