station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-05,30,22.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-05,47.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-05,40.2,20,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-05,36.4,29.6,5.1,,,,,
Emerald,148.1653,-23.5208,22,2022-12-05,25,16.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-05,26.6,17.6,,,,,,
Bluff,149.074,-23.582,22,2022-12-05,35.4,,,,,,,
Auckland Point,151.2539,-23.8351,22,2022-12-05,66,,,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-05,25.2,17.2,6.8,1,-1388750,,,
Boat Creek,151.1538,-23.8199,22,2022-12-05,24.4,17.2,5.1,0,12.5,,,
South Gladstone,151.2705,-23.8626,22,2022-12-05,22.6,16.8,3.8,0,1.2,,,
Clinton,151,-24,22,2022-12-05,23.2,16.4,3.8,0,8.8,,,
Memorial Park,151.2517,-23.8443,22,2022-12-05,,,,-9999000,-12498750,32.3,,
Boyne Island,151.3507,-23.9408,22,2022-12-05,19.2,15.2,4.3,1,1.2,,12.9,
Targinie,151.1055,-23.7744,22,2022-12-05,18.6,14.4,4.3,-9999000,1.2,,,
The Gap,139.4977,-20.7264,22,2022-12-05,25.2,20,,1,,,,
North Maclean,153.03,-27.7708,22,2022-12-05,24.2,17.2,,,3.8,35.4,,
Nambour,152.9397,-26.6429,22,2022-12-05,25.4,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-05,45.6,21.2,,,11.2,-1709230.8,,
Flinders View,152.7741,-27.6528,22,2022-12-05,27,18.4,3,0,13.7,20,,
Southport,153.4024,-27.9612,22,2022-12-05,1,8,,,2.5,26.2,,
Wynnum West,153.1495,-27.4296,22,2022-12-05,5.6,6.4,,1,,,,
Wynnum,153.1581,-27.4296,22,2022-12-05,18.8,6,,1,2.5,,,
Woolloongabba,153.035,-27.4975,22,2022-12-05,38.8,20.8,,,12.5,,0.4,
Springwood,153.1359,-27.6125,22,2022-12-05,15.8,11.6,,0,1.2,30.8,,
South Brisbane,153.0321,-27.4848,22,2022-12-05,33.6,21.6,,,10,,0.2,
Rocklea,152.9934,-27.5358,22,2022-12-05,33.4,44.8,9.4,,5,30.8,,
Mountain Creek,153.1038,-26.6917,22,2022-12-05,28.8,21.6,3.4,,6.2,21.5,,
Cannon Hill,153.0872,-27.4654,22,2022-12-05,30.6,20,,,10,26.2,,25
Brisbane CBD,153.0281,-27.4774,22,2022-12-05,30.2,20.4,5.1,,,,,
Deception Bay,153.0348,-27.1935,22,2022-12-05,27.6,19.6,,,1.2,27.7,,
Deagon,153.0478,-27.3292,22,2022-12-05,26.4,19.2,9.8,,6.2,24.6,,
Lytton,153.1527,-27.4065,22,2022-12-05,22.6,9.2,,1,,,,
Miles Airport,0,0,22,2022-12-05,17.4,12,,,7.5,47.7,1.7,18
Hopeland,0,0,22,2022-12-05,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,22,2022-12-05,28,17.2,,,,,,
Environment Park,146.83055,-19.26291,22,2022-12-05,-2222,,,,,,,
North Ward,146.8073,-19.2509,22,2022-12-05,34.6,25.2,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,22,2022-12-05,34.2,,,,,,,37.5
Coastguard,146.8272,-19.2526,22,2022-12-05,32.4,,,,,,,30
Maryborough,152.6894,-25.5159,22,2022-12-05,22,17.6,,,,,,
