station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-07-10,16.2,10.8,,,,,,
Bluff,149.074,-23.582,07,2022-07-10,95,,,,,,,
Emerald,148.1653,-23.5208,07,2022-07-10,18.4,13.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-07-10,33.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-07-10,23.6,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-07-10,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,07,2022-07-10,30,24.8,0.3,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-07-10,52.2,13.6,1.9,0,-1388750,,,
Clinton,151,-24,07,2022-07-10,20.8,19.2,1.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,07,2022-07-10,24.8,25.6,1.1,0,1.2,,,
Targinie,151.1055,-23.7744,07,2022-07-10,13.6,10,2.6,0,0,,,
Memorial Park,151.2517,-23.8443,07,2022-07-10,,,,-9999000,-12498750,47.7,,
Boat Creek,151.1538,-23.8199,07,2022-07-10,20.8,14,1.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,07,2022-07-10,21.2,15.6,1.4,0,0,,7.7,
Auckland Point,151.2539,-23.8351,07,2022-07-10,24.8,,,,,,,
The Gap,139.4977,-20.7264,07,2022-07-10,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,07,2022-07-10,47.8,44.4,,,16.2,,5.3,
Mutdapilly,152.6509,-27.7528,07,2022-07-10,22,15.6,,,3.8,20,,
Wynnum West,153.1495,-27.4296,07,2022-07-10,23.8,31.6,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-07-10,26.8,28.4,3.1,1,8.8,3.1,,
Rocklea,152.9934,-27.5358,07,2022-07-10,23,31.2,8,,17.5,4.6,,
Wynnum,153.1581,-27.4296,07,2022-07-10,18.6,22.4,,1,0,,,
South Brisbane,153.0321,-27.4848,07,2022-07-10,38,46.4,,,17.5,,3.7,
Springwood,153.1359,-27.6125,07,2022-07-10,26.8,44.4,,1,7.5,10.8,,
Southport,153.4024,-27.9612,07,2022-07-10,20.2,27.6,,,8.8,20,,
North Maclean,153.03,-27.7708,07,2022-07-10,37.4,48.4,,,2.5,1.5,,
Deception Bay,153.1581,-27.4296,07,2022-07-10,28,29.2,,,8.8,15.4,,
Deagon,153.0478,-27.3292,07,2022-07-10,25.4,27.6,5.3,,10,9.2,,
Brisbane CBD,153.0281,-27.4774,07,2022-07-10,29.4,34.4,2.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-07-10,39,48.4,,,5,18.5,,25.9
Mountain Creek,153.1038,-26.6917,07,2022-07-10,28.2,34,1.6,,1.2,29.2,,
Lytton,153.1527,-27.4065,07,2022-07-10,32.6,26.4,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-07-10,20,19.2,,,,,,
Miles Airport,0,0,07,2022-07-10,7.6,7.6,,,1.2,27.7,1.3,7
Hopeland,0,0,07,2022-07-10,7,8,,,3.8,23.1,1.5,5.6
North Ward,146.8073,-19.2509,07,2022-07-10,17.6,13.6,0.9,0,3.8,,,
Environment Park,146.83055,-19.26291,07,2022-07-10,17,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-07-10,17.2,,,,,,,15.9
Lennon Drive,146.8264,-19.2589,07,2022-07-10,16.4,,,,,,,15.8
