station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,00,2021-06-02,42.6,19.6,,,,,,
Blackwater,148.881,-23.5627,00,2021-06-02,25.2,17.6,,,,,,
Bluff,149.074,-23.582,00,2021-06-02,41.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-06-02,43,19.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-06-02,28.2,18.8,4.3,,,,,
Emerald,148.165,-23.5208,00,2021-06-02,35.2,20.4,,,,,,
Clinton,151.222,-23.8701,00,2021-06-02,29.2,21.2,5.5,0,0,,,
South Gladstone,151.27,-23.8626,00,2021-06-02,30.2,18.8,3.4,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-06-02,74,20,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-06-02,33.4,22,6.8,11.5,25,,,
Memorial Park,151.252,-23.8443,00,2021-06-02,,,,7.5,0.8,27,,
Auckland Point,151.254,-23.8351,00,2021-06-02,39,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-06-02,31.8,22.8,6.4,0,3.3,,,
Boyne Island,151.351,-23.9408,00,2021-06-02,26,19.2,4.3,0,0.8,,0,
The Gap,139.498,-20.7264,00,2021-06-02,34.6,18,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-06-02,37.6,28.4,14.5,,,,,
Wynnum West,153.15,-27.4379,00,2021-06-02,21.6,13.6,,0,,,,
Wynnum,153.158,-27.4296,00,2021-06-02,23.8,14.4,,3.5,25,,,
Woolloongabba,153.035,-27.4975,00,2021-06-02,51.4,32,,,18.3,,1.1,
Southport,153.402,-27.9612,00,2021-06-02,24.2,21.2,,,4.2,9,,
Springwood,153.136,-27.6125,00,2021-06-02,17.4,15.2,,0,6.7,5,,
South Brisbane,153.032,-27.4848,00,2021-06-02,42.4,28.4,,,18.3,,6.7,
Rocklea,152.993,-27.5358,00,2021-06-02,22,22.4,6.8,,9.2,0,,
Cannon Hill,153.087,-27.4654,00,2021-06-02,36.4,28.4,,,12.5,18,,30.4
Deception Bay,153.035,-27.1935,00,2021-06-02,41.4,27.6,,,12.5,5,,
Flinders View,152.774,-27.6528,00,2021-06-02,32.4,25.6,6,0,12.5,2,,
North Maclean,153.03,-27.7708,00,2021-06-02,28.8,24.4,,,7.5,-1111000,,
Lytton,153.153,-27.4065,00,2021-06-02,42.2,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-06-02,31.4,25.6,9.8,,8.3,2,,
Mutdapilly,152.651,-27.7528,00,2021-06-02,44.6,18.8,,,5,14,,
Hopeland,0,0,00,2021-06-02,17.8,14.4,,,2.5,9,0,17.5
Upper Humbug,150.4,-27.0908,00,2021-06-02,13.8,12,,,2.5,9,3.3,12.6
Miles Airport,0,0,00,2021-06-02,109.6,46,,,13.3,12,1.1,110.6
Environment Park,146.831,-19.2629,00,2021-06-02,-2222,,,,,,,
North Ward,146.807,-19.2509,00,2021-06-02,38.6,26.4,3,0,0,,,
Coastguard,146.827,-19.2526,00,2021-06-02,41,,,,,,,34.9
Lennon Drive,146.826,-19.2589,00,2021-06-02,39.4,,,,,,,37.9
