station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-08-20,38.2,29.2,,,,,,
Bluff,149.074,-23.582,13,2022-08-20,54.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-08-20,47.6,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-08-20,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,13,2022-08-20,36.2,21.2,,,,,,
Emerald,148.1653,-23.5208,13,2022-08-20,34.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-08-20,37,30.4,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-08-20,71,55.2,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,13,2022-08-20,,,,1,2.5,52.3,,
South Gladstone,151.2705,-23.8626,13,2022-08-20,37.2,46.4,2.1,1,2.5,,,
Clinton,151,-24,13,2022-08-20,41.4,53.6,2.1,0,1.2,,,
Targinie,151.1055,-23.7744,13,2022-08-20,45.4,66.4,7.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,13,2022-08-20,38.2,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-08-20,42,56.8,6.8,3,3.8,,,
Boyne Island,151.3507,-23.9408,13,2022-08-20,37.6,42.4,1.7,0,0,,8.9,
The Gap,139.4977,-20.7264,13,2022-08-20,27.6,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,13,2022-08-20,39.4,31.6,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2022-08-20,47,20.4,,,2.5,36.9,,
Wynnum,153.1581,-27.4296,13,2022-08-20,41.4,30.4,,2,1.2,,,
Woolloongabba,153.035,-27.4975,13,2022-08-20,63.4,26.8,,,12.5,,4.7,
Flinders View,152.7741,-27.6528,13,2022-08-20,26.4,22,1.7,1,2.5,29.2,,
South Brisbane,153.0321,-27.4848,13,2022-08-20,33.8,28.8,,,11.2,,3.1,
Springwood,153.1359,-27.6125,13,2022-08-20,32.2,47.2,,0,5,29.2,,
Southport,153.4024,-27.9612,13,2022-08-20,31,32.4,,,2.5,30.8,,
Rocklea,152.9934,-27.5358,13,2022-08-20,22,22,2.6,,2.5,30.8,,
North Maclean,153.03,-27.7708,13,2022-08-20,41.2,29.2,,,1.2,26.2,,
Cannon Hill,153.0872,-27.4654,13,2022-08-20,45.6,36,,,2.5,38.5,,39.8
Brisbane CBD,153.0281,-27.4774,13,2022-08-20,27.4,22.8,1.3,,,,,
Deception Bay,153.1581,-27.4296,13,2022-08-20,34.4,28,,,2.5,33.8,,
Deagon,153.0478,-27.3292,13,2022-08-20,33.2,32.4,4.3,,6.2,30.8,,
Mountain Creek,153.1038,-26.6917,13,2022-08-20,53.6,69.2,2.1,,1.2,35.4,,
Lytton,153.1527,-27.4065,13,2022-08-20,72,47.6,,0,,,,
Toowoomba,151.931893,-27.535158,13,2022-08-20,21.2,13.2,,,,,,
Miles Airport,0,0,13,2022-08-20,8.6,5.2,,,2.5,32.3,1.6,9.9
Hopeland,0,0,13,2022-08-20,8,5.2,,,1.2,35.4,0.4,9.4
North Ward,146.8073,-19.2509,13,2022-08-20,28.8,27.2,2.6,2,5,,,
Environment Park,146.83055,-19.26291,13,2022-08-20,30,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-08-20,19.4,,,,,,,33.2
Lennon Drive,146.8264,-19.2589,13,2022-08-20,30.2,,,,,,,31.2
