station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-19,25.8,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-19,46,22.4,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-19,39.8,23.2,,,,,,
Bluff,149.074,-23.582,07,2021-10-19,47.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-19,81.4,25.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-19,33.4,24.8,11.9,,,,,
Emerald,148.165,-23.5208,07,2021-10-19,50.4,29.6,,,,,,
Clinton,151.222,-23.8701,07,2021-10-19,33.6,26,8.9,0,3.8,,,
South Gladstone,151.27,-23.8626,07,2021-10-19,32.2,27.2,6.4,1,13.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-19,29.2,12.4,10.6,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-10-19,32,24.4,7.2,0,2.5,,,
Memorial Park,151.252,-23.8443,07,2021-10-19,,,,-9999000,11.2,-9999000,,
Boyne Island,151.351,-23.9408,07,2021-10-19,38,29.2,8.1,0,8.8,,2.2,
Boat Creek,151.154,-23.8199,07,2021-10-19,37.8,27.2,11.1,1,10,,,
Auckland Point,151.254,-23.8351,07,2021-10-19,32.6,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-19,77.6,50.8,,17,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-19,40.6,28,,,22.5,,0,
Wynnum West,153.15,-27.4379,07,2021-10-19,24.6,8.4,,4,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-19,23.2,19.2,,,3.8,12,,
Rocklea,152.993,-27.5358,07,2021-10-19,24.4,20.8,9.4,,5,20,,
Flinders View,152.774,-27.6528,07,2021-10-19,28.8,22.4,2.6,0,10,10,,
Wynnum,153.158,-27.4296,07,2021-10-19,22,12.4,,0,5,,,
South Brisbane,153.032,-27.4848,07,2021-10-19,36.4,27.6,,,21.3,,3.3,
Springwood,153.136,-27.6125,07,2021-10-19,25,24,,0,12.5,14,,
Southport,153.402,-27.9612,07,2021-10-19,22.6,20.8,,,11.2,12,,
North Maclean,153.03,-27.7708,07,2021-10-19,26.4,22.4,,,5,13,,
Lytton,153.153,-27.4065,07,2021-10-19,29.8,15.2,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-10-19,35.4,26.4,,,13.7,9,,
Deagon,153.048,-27.3292,07,2021-10-19,31.6,22.8,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,07,2021-10-19,38.2,28.4,,,7.5,22,,25.5
Brisbane CBD,153.028,-27.4774,07,2021-10-19,36.2,28.8,12.3,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-19,33,24,3.8,,8.8,11,,
Upper Humbug,150.4,-27.0908,07,2021-10-19,23,20,,,-12498750,-9999000,-111100,18.8
Miles Airport,0,0,07,2021-10-19,28.2,25.6,,,3.8,20,1.1,24
Hopeland,0,0,07,2021-10-19,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,07,2021-10-19,25.2,,,,,,,23.9
Environment Park,146.831,-19.2629,07,2021-10-19,30.8,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-19,23.4,,,,,,,21.6
North Ward,146.807,-19.2509,07,2021-10-19,29.2,26,4.7,-1111000,2.5,,,
