station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-04-10,51.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-04-10,26,16.4,,,,,,
Bluff,149.074,-23.582,02,2022-04-10,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-04-10,38.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-04-10,36.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-04-10,28,20.4,1.7,,,,,
Emerald,148.1653,-23.5208,02,2022-04-10,30,19.2,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-04-10,16.4,15.2,2.4,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-04-10,21,12,5.9,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-04-10,28,21.6,3.2,0,0,,,
Clinton,151,-24,02,2022-04-10,28.6,22.4,2.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-04-10,27,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-04-10,32,24,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-04-10,29.4,22.8,4,0,1.2,6,,
Memorial Park,151.2517,-23.8443,02,2022-04-10,,,,0,2.5,,38.5,
The Gap,139.4977,-20.7264,02,2022-04-10,43.4,30.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,02,2022-04-10,13.8,4.8,,2,,,,
Mutdapilly,152.6509,-27.7528,02,2022-04-10,31.6,16.8,,,2.5,,16.9,
Rocklea,152.9934,-27.5358,02,2022-04-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-04-10,23.2,17.6,0.9,0,-1388750,,10.8,
Wynnum,153.1581,-27.4296,02,2022-04-10,16.2,5.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-04-10,,,,0,10,,18.5,
Southport,153.4024,-27.9612,02,2022-04-10,19,16,,,3.8,,21.5,
Woolloongabba,153.035,-27.4975,02,2022-04-10,28,21.6,,,13.7,2.8,,
South Brisbane,153.0321,-27.4848,02,2022-04-10,29.2,23.2,,,11.2,0.7,,
North Maclean,153.03,-27.7708,02,2022-04-10,23.8,18,,,0,,18.5,
Lytton,153.1527,-27.4065,02,2022-04-10,20,10,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-04-10,27.6,22,4.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-04-10,29.8,23.2,,,6.2,,16.9,19.4
Deagon,153.0478,-27.3292,02,2022-04-10,30.4,23.2,6.3,,7.5,,15.4,
Deception Bay,153.1581,-27.4296,02,2022-04-10,34.4,26,,,3.8,,18.5,
Mountain Creek,153.1038,-26.6917,02,2022-04-10,44.4,31.2,4,,3.8,,26.2,
Miles Airport,0,0,02,2022-04-10,16,12.8,,,3.8,1.6,27.7,15.6
Hopeland,0,0,02,2022-04-10,13.4,12,,,1.2,1.7,26.2,12.4
Environment Park,146.83055,-19.26291,02,2022-04-10,25,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-04-10,25,,,,,,,17
North Ward,146.8073,-19.2509,02,2022-04-10,26.2,19.2,0.1,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-04-10,26.2,,,,,,,18.1
