station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-04-30,25.6,12.4,,,,,,
Blackwater,148.881,-23.5627,23,2021-04-30,18,11.2,,,,,,
Bluff,149.074,-23.582,23,2021-04-30,23.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-04-30,14.8,9.6,,,,,,
West Mackay,149.155,-21.1595,23,2021-04-30,24.4,15.6,5.1,,,,,
Emerald,148.165,-23.5208,23,2021-04-30,21.2,14,,,,,,
Clinton,151.222,-23.8701,23,2021-04-30,19.4,12.8,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,23,2021-04-30,17.4,16,3.8,1.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,23,2021-04-30,29.4,7.6,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-04-30,20.6,13.2,3,0.5,5.8,,,
Memorial Park,151.252,-23.8443,23,2021-04-30,,,,0.5,1.7,20,,
Auckland Point,151.254,-23.8351,23,2021-04-30,20.8,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-04-30,19.8,13.2,4.7,0,10.8,,,
Boyne Island,151.351,-23.9408,23,2021-04-30,15.8,11.2,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,23,2021-04-30,28.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-04-30,23.4,18,5.5,,,,,
Wynnum West,153.15,-27.4379,23,2021-04-30,7.2,4.4,,1,,,,
Wynnum,153.158,-27.4296,23,2021-04-30,11.6,6,,2,3.3,,,
Woolloongabba,153.035,-27.4975,23,2021-04-30,30.4,18.4,,,8.3,,0,
Southport,153.402,-27.9612,23,2021-04-30,12,6.8,,,0.8,24,,
Springwood,153.136,-27.6125,23,2021-04-30,10.6,9.6,,0,7.5,5,,
South Brisbane,153.032,-27.4848,23,2021-04-30,28.8,20,,,12.5,,5.6,
Rocklea,152.993,-27.5358,23,2021-04-30,13.6,10.8,4.3,,5,6,,
Cannon Hill,153.087,-27.4654,23,2021-04-30,21.8,16.4,,,4.2,16,,15.9
Deception Bay,153.035,-27.1935,23,2021-04-30,,,,,4.2,17,,
Flinders View,152.774,-27.6528,23,2021-04-30,21.6,,1.7,0,3.3,13,,
North Maclean,153.03,-27.7708,23,2021-04-30,,,,,0.8,17,,
Lytton,153.153,-27.4065,23,2021-04-30,18.2,12.4,,1,,,,
Mountain Creek,153.104,-26.6917,23,2021-04-30,20.6,15.6,3.8,,1.7,18,,
Mutdapilly,152.651,-27.7528,23,2021-04-30,,,,,1.7,12,,
Hopeland,0,0,23,2021-04-30,9.6,7.2,,,0.8,21,1.1,9.6
Upper Humbug,150.4,-27.0908,23,2021-04-30,8.2,6.8,,,0.8,21,2.2,7.8
Miles Airport,0,0,23,2021-04-30,24.2,13.2,,,1.7,25,1.1,27.4
Environment Park,146.831,-19.2629,23,2021-04-30,-2222,,,,,,,
North Ward,146.807,-19.2509,23,2021-04-30,23.2,15.2,1.3,0,0.8,,,
Coastguard,146.827,-19.2526,23,2021-04-30,23.8,,,,,,,19.6
Lennon Drive,146.826,-19.2589,23,2021-04-30,25.8,,,,,,,33
