station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-30,37,22,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-30,26.4,17.6,,,,,,
Bluff,149.074,-23.582,04,2022-01-30,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-30,33.2,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-30,32.4,18,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-30,30.8,20.8,6.4,,,,,
Emerald,148.1653,-23.5208,04,2022-01-30,28.4,18.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-30,25.6,14,9.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-30,42.4,18,12.3,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-30,35.2,24,2.6,0,0,,,
Clinton,151,-24,04,2022-01-30,37.6,25.2,9.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-01-30,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-30,40.4,26,12.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-01-30,-2222,-4444,9.4,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,04,2022-01-30,,,,1,1.2,,26.2,
The Gap,139.4977,-20.7264,04,2022-01-30,14.2,7.6,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-30,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-30,32.2,20.4,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,04,2022-01-30,21,15.6,4.3,,2.5,,6.2,
Flinders View,152.7741,-27.6528,04,2022-01-30,30.6,22.4,2.1,0,1.2,,7.7,
Wynnum,153.1581,-27.4296,04,2022-01-30,21.8,8.8,,0,7.5,,,
Springwood,153.1359,-27.6125,04,2022-01-30,25,22.8,,0,3.8,,9.2,
Southport,153.4024,-27.9612,04,2022-01-30,25.8,14,,,1.2,,10.8,
Woolloongabba,153.035,-27.4975,04,2022-01-30,38.2,25.6,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,04,2022-01-30,36.8,25.2,,,6.2,0,,
North Maclean,153.03,-27.7708,04,2022-01-30,28.2,20.8,,,1.2,,7.7,
Lytton,153.1527,-27.4065,04,2022-01-30,22.6,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-30,44,26.4,6.8,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-30,37.2,26.8,,,8.8,,7.7,25.2
Deagon,153.0478,-27.3292,04,2022-01-30,22,19.2,9.4,,12.5,,6.2,
Deception Bay,153.1581,-27.4296,04,2022-01-30,36.4,27.2,,,3.8,,10.8,
Mountain Creek,153.1038,-26.6917,04,2022-01-30,40.8,28.4,6,,1.2,,13.8,
Miles Airport,0,0,04,2022-01-30,19.4,11.2,,,10,1.1,18.5,17.5
Hopeland,0,0,04,2022-01-30,14.2,12.4,,,2.5,1.1,16.9,13
Environment Park,146.83055,-19.26291,04,2022-01-30,26.6,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-30,29.2,,,,,,,25.1
North Ward,146.8073,-19.2509,04,2022-01-30,30,21.2,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-01-30,30.8,,,,,,,24.5
