station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-07-28,40.6,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-07-28,61,21.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-07-28,33.8,18,,,,,,
Bluff,149.074,-23.582,00,2021-07-28,45.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-07-28,62.6,21.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-07-28,54.2,30.8,13.2,,,,,
Emerald,148.165,-23.5208,00,2021-07-28,35.6,20.4,,,,,,
Clinton,151.222,-23.8701,00,2021-07-28,30,21.2,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,00,2021-07-28,29.2,21.2,3.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-07-28,33.2,11.2,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-07-28,22.8,17.2,3.4,-555500,2.5,,,
Memorial Park,151.252,-23.8443,00,2021-07-28,,,,0.5,5,20,,
Auckland Point,151.254,-23.8351,00,2021-07-28,34.8,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-07-28,31,26.8,18.3,0,6.7,,,
Boyne Island,151.351,-23.9408,00,2021-07-28,25.2,18.8,3.4,0,0.8,,3.3,
The Gap,139.498,-20.7264,00,2021-07-28,59,28.8,,2,,,,
Brisbane CBD,153.028,-27.4774,00,2021-07-28,39,27.2,11.1,,,,,
Wynnum West,153.15,-27.4379,00,2021-07-28,35,20,,1,,,,
Wynnum,153.158,-27.4296,00,2021-07-28,38.4,20.4,,0,15.8,,,
Woolloongabba,153.035,-27.4975,00,2021-07-28,52,30.8,,,18.3,,1.1,
Southport,153.402,-27.9612,00,2021-07-28,21.6,25.2,,,11.7,9,,
Springwood,153.136,-27.6125,00,2021-07-28,19.4,19.2,,0,4.2,17,,
South Brisbane,153.032,-27.4848,00,2021-07-28,45.4,29.6,,,7.5,,6.7,
Rocklea,152.993,-27.5358,00,2021-07-28,32.8,30,11.9,,4.2,17,,
Cannon Hill,153.087,-27.4654,00,2021-07-28,38.8,29.2,,,11.7,1,,28
Deception Bay,153.035,-27.1935,00,2021-07-28,35.4,33.6,,,11.7,6,,
Flinders View,152.774,-27.6528,00,2021-07-28,30,25.6,12.8,0,14.2,0,,
North Maclean,153.03,-27.7708,00,2021-07-28,36.2,36,,,7.5,0,,
Lytton,153.153,-27.4065,00,2021-07-28,45.4,20.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-07-28,32.8,30.4,10.6,,9.2,0,,
Mutdapilly,152.651,-27.7528,00,2021-07-28,26.6,17.6,,,3.3,20,,
Hopeland,0,0,00,2021-07-28,8.4,7.2,,,2.5,8,1.1,7.9
Upper Humbug,150.4,-27.0908,00,2021-07-28,6.4,8,,,2.5,8,-111100,5
Miles Airport,0,0,00,2021-07-28,14.8,14,,,0.8,29,1.1,13.9
Environment Park,146.831,-19.2629,00,2021-07-28,41.4,,,,,,,
North Ward,146.807,-19.2509,00,2021-07-28,40.6,25.2,2.6,0,0,,,
Coastguard,146.827,-19.2526,00,2021-07-28,25,,,,,,,32.9
Lennon Drive,146.826,-19.2589,00,2021-07-28,38.2,,,,,,,39.9
