station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-05-26,27.6,19.2,,,,,,
Bluff,149.074,-23.582,01,2022-05-26,29.2,,,,,,,
Emerald,148.1653,-23.5208,01,2022-05-26,22.8,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-05-26,25.8,16.4,,,,,,
Blackwater,148.8807,-23.5627,01,2022-05-26,20.4,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-05-26,29.4,18,,,,,,
West Mackay,149.1549,-21.1595,01,2022-05-26,33,23.2,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-05-26,21.2,11.2,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,01,2022-05-26,22.6,17.2,3.6,0,0,,,
South Gladstone,151.2705,-23.8626,01,2022-05-26,9.4,15.6,3.5,1,1.2,,,
Targinie,151.1055,-23.7744,01,2022-05-26,23.2,17.2,4.4,0,0,,,
Memorial Park,151.2517,-23.8443,01,2022-05-26,,,,0,3.8,49.2,,
Boat Creek,151.1538,-23.8199,01,2022-05-26,30,20,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,01,2022-05-26,22.8,16.8,3.8,0,0,,6.5,
Auckland Point,151.2539,-23.8351,01,2022-05-26,20.4,,,,,,,
The Gap,139.4977,-20.7264,01,2022-05-26,19.8,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-05-26,23.4,14,,,3.8,21.5,,
Wynnum West,153.1495,-27.4296,01,2022-05-26,15.2,5.2,,1,,,,
Woolloongabba,153.035,-27.4975,01,2022-05-26,44.4,22.8,,,-12498750,,4.4,
Flinders View,152.7741,-27.6528,01,2022-05-26,22.2,16.4,1.8,0,11.2,12.3,,
Rocklea,152.9934,-27.5358,01,2022-05-26,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,01,2022-05-26,11.4,,,1,0,,,
South Brisbane,153.0321,-27.4848,01,2022-05-26,36.4,22.8,,,23.8,,1.2,
Springwood,153.1359,-27.6125,01,2022-05-26,19,14.8,,1,8.8,24.6,,
Southport,153.4024,-27.9612,01,2022-05-26,19,13.6,,,1.2,27.7,,
North Maclean,153.03,-27.7708,01,2022-05-26,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,01,2022-05-26,29.6,19.2,3.6,,,,,
Deception Bay,153.1581,-27.4296,01,2022-05-26,27.2,19.2,,,6.2,26.2,,
Deagon,153.0478,-27.3292,01,2022-05-26,28,18.8,5.6,,6.2,18.5,,
Cannon Hill,153.0872,-27.4654,01,2022-05-26,27.8,19.2,,,3.8,24.6,,-1388.8
Mountain Creek,153.1038,-26.6917,01,2022-05-26,26.2,19.6,2.6,,3.8,27.7,,
Lytton,153.1527,-27.4065,01,2022-05-26,-19998,-39996,,2,,,,
Miles Airport,0,0,01,2022-05-26,15,12,,,2.5,26.2,1.6,13
Hopeland,0,0,01,2022-05-26,12.2,11.2,,,2.5,33.8,1.2,10.6
North Ward,146.8073,-19.2509,01,2022-05-26,26.4,21.2,2,0,1.2,,,
Environment Park,146.83055,-19.26291,01,2022-05-26,21.4,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-05-26,28.6,,,,,,,16.9
Lennon Drive,146.8264,-19.2589,01,2022-05-26,26.2,,,,,,,18.4
