station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-23,30.4,24,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-23,32.4,20.8,,,,,,
Bluff,149.074,-23.582,07,2022-03-23,42.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-23,57,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-23,63.8,26.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-23,39.2,25.2,7.1,,,,,
Emerald,148.1653,-23.5208,07,2022-03-23,42.4,24.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-23,22.4,17.2,5.9,0,13.7,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-23,95.6,22,10,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-23,26.8,19.6,3.9,0,1.2,,,
Clinton,151,-24,07,2022-03-23,28.6,21.6,5.5,0,6.2,,,
Auckland Point,151.2539,-23.8351,07,2022-03-23,37.6,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-23,30.6,21.6,6.9,0,8.8,,,
Boyne Island,151.3507,-23.9408,07,2022-03-23,29.2,21.2,4.3,0,2.5,6.4,,
Memorial Park,151.2517,-23.8443,07,2022-03-23,,,,0,15,,30.8,
The Gap,139.4977,-20.7264,07,2022-03-23,41,28.4,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-23,9.6,12.8,,13,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-23,59.8,29.2,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,07,2022-03-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-23,32.8,26.4,5.7,0,12.5,,7.7,
Wynnum,153.1581,-27.4296,07,2022-03-23,30.6,16,,2,30,,,
Springwood,153.1359,-27.6125,07,2022-03-23,21.6,28.4,,1,16.2,,3.1,
Southport,153.4024,-27.9612,07,2022-03-23,25,21.2,,,12.5,,15.4,
Woolloongabba,153.035,-27.4975,07,2022-03-23,44.4,29.6,,,-12498750,-111100,,
South Brisbane,153.0321,-27.4848,07,2022-03-23,48.6,31.6,,,30,0.5,,
North Maclean,153.03,-27.7708,07,2022-03-23,33.6,25.2,,,7.5,,1.5,
Lytton,153.1527,-27.4065,07,2022-03-23,48.2,23.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-23,44.2,30,7.9,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-23,45.2,31.2,,,16.2,,1.5,42.4
Deagon,153.0478,-27.3292,07,2022-03-23,34,26,7.1,,13.7,,3.1,
Deception Bay,153.1581,-27.4296,07,2022-03-23,37.6,28.4,,,13.7,,4.6,
Mountain Creek,153.1038,-26.6917,07,2022-03-23,31.8,27.6,9,,5,,4.6,
Miles Airport,0,0,07,2022-03-23,140,54.8,,,5,1.9,27.7,161.1
Hopeland,0,0,07,2022-03-23,26.6,21.6,,,1.2,1.8,21.5,26.2
Environment Park,146.83055,-19.26291,07,2022-03-23,34.8,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-23,36.8,,,,,,,37
North Ward,146.8073,-19.2509,07,2022-03-23,33,24,2.7,0,15,,,
Coastguard,146.8272,-19.2526,07,2022-03-23,33.6,,,,,,,30.6
