station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2020-11-23,46.4,26,,,,,,
Emerald,148.165,-23.5208,04,2020-11-23,43.4,29.2,,,,,,
West Mackay,149.155,-21.1595,04,2020-11-23,33,23.6,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-11-23,53.8,27.6,,,,,,
Blackwater,148.881,-23.5627,04,2020-11-23,33.8,28,,,,,,
Targinie,151.105,-23.7744,04,2020-11-23,35.4,30.8,5.1,0,0,,,
Clinton,151.222,-23.8701,04,2020-11-23,40,36,12.8,1,0.8,,,
South Gladstone,151.27,-23.8626,04,2020-11-23,50.6,63.2,8.5,1.5,0,,,
Memorial Park,151.252,-23.8443,04,2020-11-23,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,04,2020-11-23,38.4,,,,,,,
Boyne Island,151.351,-23.9408,04,2020-11-23,32.2,31.2,11.9,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,04,2020-11-23,39.8,26,9.8,0,2.5,,,
Boat Creek,151.154,-23.8199,04,2020-11-23,37.6,32.8,13.6,0,6.7,,,
The Gap,139.498,-20.7264,04,2020-11-23,49.2,,,0,,,,
Flinders View,152.774,-27.6528,04,2020-11-23,28.2,,3,0,9.2,1,,
North Maclean,153.03,-27.7708,04,2020-11-23,,,,,5,0,,
Southport,153.402,-27.9612,04,2020-11-23,24.2,15.6,,,1.7,12,,
Woolloongabba,153.035,-27.4975,04,2020-11-23,28.8,20.4,,,2.5,,0,
Wynnum,153.158,-27.4296,04,2020-11-23,19.6,4,,0,5.8,,,
Wynnum West,153.15,-27.4379,04,2020-11-23,11,0,,0,,,,
Mutdapilly,152.651,-27.7528,04,2020-11-23,,,,,2.5,10,,
South Brisbane,153.032,-27.4848,04,2020-11-23,27.8,20.8,,,3.3,,0,
Springwood,153.136,-27.6125,04,2020-11-23,-2222,-4444,,0,4.2,5,,
Rocklea,152.993,-27.5358,04,2020-11-23,19.8,15.2,3.4,,1.7,9,,
Lytton,153.153,-27.4065,04,2020-11-23,21.4,4.4,,0.5,,,,
Deception Bay,153.158,-27.4296,04,2020-11-23,,,,,2.5,13,,
Brisbane CBD,153.028,-27.4774,04,2020-11-23,28,22,3,,,,,
Cannon Hill,153.087,-27.4654,04,2020-11-23,16.2,4.8,,,,15,,24.2
Mountain Creek,153.104,-26.6917,04,2020-11-23,25.2,,3.8,,1.7,6,,
Hopeland,0,0,04,2020-11-23,25,37.6,,,2.5,19,2.2,17.9
Miles Airport,0,0,04,2020-11-23,131.2,127.2,,,2.5,25,1.1,139.8
Upper Humbug,150.4,-27.0908,04,2020-11-23,49.6,80.8,,,2.5,19,2.2,35.4
Lennon Drive,146.826,-19.2589,04,2020-11-23,41,,,,,,,44.4
Coastguard,146.827,-19.2526,04,2020-11-23,49.6,,,,,,,42
Environment Park,146.831,-19.2629,04,2020-11-23,38.4,,,,,,,
North Ward,146.807,-19.2509,04,2020-11-23,45.4,31.2,5.5,0,0,,,
