station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-11-18,55.8,36.4,,,,,,
Bluff,149.074,-23.582,13,2022-11-18,60.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-11-18,93.4,34.4,,,,,,
Emerald,148.1653,-23.5208,13,2022-11-18,44.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-11-18,53.2,32,6,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-11-18,80.4,31.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-11-18,38.6,19.6,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-11-18,,,,47.7,1,3.8,,
South Gladstone,151.2705,-23.8626,13,2022-11-18,41.6,22.8,3.4,,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,13,2022-11-18,82.8,23.6,6.4,,0,-1388750,,
Targinie,151.1055,-23.7744,13,2022-11-18,33.8,21.2,4.7,,0,1.2,,
Clinton,151,-24,13,2022-11-18,34.4,21.2,3.4,,0,5,,
Auckland Point,151.2539,-23.8351,13,2022-11-18,39.6,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-11-18,38.4,23.2,3.4,,0,0,,
Boyne Island,151.3507,-23.9408,13,2022-11-18,33.4,20.8,4.3,,0,1.2,8.3,
The Gap,139.4977,-20.7264,13,2022-11-18,16,12.8,,,1,,,
Nambour,152.9397,-26.6429,13,2022-11-18,22.8,15.2,,,,,,
North Maclean,153.03,-27.7708,13,2022-11-18,34.8,20.4,,44.6,,2.5,,
Flinders View,152.7741,-27.6528,13,2022-11-18,41.6,21.6,0.9,40,2,2.5,,
Rocklea,152.9934,-27.5358,13,2022-11-18,42.2,36.4,4.7,35.4,,2.5,,
South Brisbane,153.0321,-27.4848,13,2022-11-18,39.4,24,,,,16.2,3.9,
Springwood,153.1359,-27.6125,13,2022-11-18,22.6,16,,0,1,23.8,,
Southport,153.4024,-27.9612,13,2022-11-18,22,16,,35.4,,1.2,,
Woolloongabba,153.035,-27.4975,13,2022-11-18,63,27.6,,,,22.5,0.2,
Wynnum,153.1581,-27.4296,13,2022-11-18,28,15.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,13,2022-11-18,9.4,15.2,,,1,,,
Mutdapilly,152.6509,-27.7528,13,2022-11-18,53.6,24.4,,46.2,,1.2,,
Lytton,153.1527,-27.4065,13,2022-11-18,42,18.8,,,2,,,
Brisbane CBD,153.0281,-27.4774,13,2022-11-18,35,21.6,2.6,,,,,
Deception Bay,153.1581,-27.4296,13,2022-11-18,31.4,19.6,,47.7,,1.2,,
Deagon,153.0478,-27.3292,13,2022-11-18,29.2,20,4.3,41.5,,5,,
Cannon Hill,153.0872,-27.4654,13,2022-11-18,40.2,24.4,,41.5,,6.2,,37.2
Maryborough,152.6894,-25.5159,13,2022-11-18,33.4,21.6,,,,,,
Mountain Creek,153.1038,-26.6917,13,2022-11-18,31.6,19.6,2.1,41.5,,2.5,,
Toowoomba,151.931893,-27.535158,13,2022-11-18,37.6,19.2,,,,,,
Miles Airport,0,0,13,2022-11-18,45,16.4,,30.8,,1.2,0,53.8
Hopeland,0,0,13,2022-11-18,18.6,9.2,,-15383076.9,,-12498750,-111100,21.7
North Ward,146.8073,-19.2509,13,2022-11-18,80.4,90,5.1,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2022-11-18,65.2,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-11-18,68,,,,,,,64.2
Lennon Drive,146.8264,-19.2589,13,2022-11-18,64.6,,,,,,,66
