station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-01-25,38.8,34.8,,,,,,
Bluff,149.074,-23.582,04,2021-01-25,37.4,,,,,,,
Blackwater,148.881,-23.5627,04,2021-01-25,22.4,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-01-25,38.6,23.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-01-25,29.2,21.2,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-01-25,37.2,23.2,,,,,,
Clinton,151.222,-23.8701,04,2021-01-25,10.8,7.6,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-01-25,28.6,17.2,7.2,0,6.7,,,
Memorial Park,151.252,-23.8443,04,2021-01-25,,,,2.5,4.2,13,,
South Gladstone,151.27,-23.8626,04,2021-01-25,29.4,31.2,7.7,0.5,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-01-25,23.6,16.8,6.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-01-25,30.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-01-25,29.8,20.4,8.9,1.5,9.2,,,
Targinie,151.105,-23.7744,04,2021-01-25,28.2,20,6.4,2.5,8.3,,,
The Gap,139.498,-20.7264,04,2021-01-25,34.4,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-01-25,17,6,,0,,,,
North Maclean,153.03,-27.7708,04,2021-01-25,,,,,1.7,8,,
Flinders View,152.774,-27.6528,04,2021-01-25,27.4,,3.4,0,3.3,5,,
Rocklea,152.993,-27.5358,04,2021-01-25,15.2,13.2,4.3,,2.5,5,,
Southport,153.402,-27.9612,04,2021-01-25,18.4,12.8,,,0.8,6,,
Mutdapilly,152.651,-27.7528,04,2021-01-25,,,,,4.2,5,,
Springwood,153.136,-27.6125,04,2021-01-25,13.8,12.4,,0,1.7,5,,
South Brisbane,153.032,-27.4848,04,2021-01-25,26.6,20,,,2.5,,0,
Woolloongabba,153.035,-27.4975,04,2021-01-25,22.6,16.8,,,4.2,,0,
Wynnum,153.158,-27.4296,04,2021-01-25,24.6,19.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,04,2021-01-25,,,,,0.8,10,,
Brisbane CBD,153.028,-27.4774,04,2021-01-25,23.2,18,3,,,,,
Cannon Hill,153.087,-27.4654,04,2021-01-25,13,8,,,,10,,16.9
Lytton,153.153,-27.4065,04,2021-01-25,23.2,7.2,,2,,,,
Mountain Creek,153.104,-26.6917,04,2021-01-25,22.6,,4.3,,0.8,4,,
Hopeland,0,0,04,2021-01-25,9.8,8,,,0,12,2.2,9.4
Miles Airport,0,0,04,2021-01-25,21,12,,,1.7,15,1.1,23.9
Upper Humbug,150.4,-27.0908,04,2021-01-25,12.2,11.6,,,0,12,2.2,10.9
Lennon Drive,146.826,-19.2589,04,2021-01-25,32.8,,,,,,,41.2
Coastguard,146.827,-19.2526,04,2021-01-25,37,,,,,,,28.7
Environment Park,146.831,-19.2629,04,2021-01-25,31.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-01-25,35.8,24,4.3,0.5,0,,,
