station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-30,29.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-30,23,9.2,,,,,,
Bluff,149.074,-23.582,18,2022-03-30,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-30,30.6,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-30,36,16,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-30,32.2,18.8,1.6,,,,,
Emerald,148.1653,-23.5208,18,2022-03-30,20,14.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-30,14.8,15.6,1.2,0,5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-30,66.4,18.8,5.8,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-30,19.2,10.8,1.6,0,0,,,
Clinton,151,-24,18,2022-03-30,19.8,12.4,1.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-03-30,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-30,26,12,1.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,18,2022-03-30,19.6,12,0.8,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,18,2022-03-30,,,,1,5,,50.8,
The Gap,139.4977,-20.7264,18,2022-03-30,26.6,11.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-30,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-30,16,4.8,,,0,,27.7,
Rocklea,152.9934,-27.5358,18,2022-03-30,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-30,12.4,5.6,0.5,0,7.5,,23.1,
Wynnum,153.1581,-27.4296,18,2022-03-30,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,18,2022-03-30,11.2,16.4,,1,10,,24.6,
Southport,153.4024,-27.9612,18,2022-03-30,7,8,,,8.8,,29.2,
Woolloongabba,153.035,-27.4975,18,2022-03-30,23.4,10,,,11.2,2,,
South Brisbane,153.0321,-27.4848,18,2022-03-30,16.2,10,,,21.3,0.7,,
North Maclean,153.03,-27.7708,18,2022-03-30,12.6,5.2,,,0,,30.8,
Lytton,153.1527,-27.4065,18,2022-03-30,-19998,1.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-30,17.4,10.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-30,16.2,8.8,,,8.8,,26.2,11.9
Deagon,153.0478,-27.3292,18,2022-03-30,17.2,8.8,2.3,,5,,26.2,
Deception Bay,153.1581,-27.4296,18,2022-03-30,19.8,10.4,,,3.8,,26.2,
Mountain Creek,153.1038,-26.6917,18,2022-03-30,14,9.6,1.8,,2.5,,30.8,
Miles Airport,0,0,18,2022-03-30,8.6,4.8,,,-12498750,-111100,-15383076.9,8.6
Hopeland,0,0,18,2022-03-30,7.8,4.4,,,-12498750,-111100,-15383076.9,7.9
Environment Park,146.83055,-19.26291,18,2022-03-30,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-30,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,18,2022-03-30,21.2,16,0.4,0,5,,,
Coastguard,146.8272,-19.2526,18,2022-03-30,-19998,,,,,,,-12498.8
