station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-11-27,22.8,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-11-27,22.6,21.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-11-27,22.8,16.4,,,,,,
Bluff,149.074,-23.582,22,2021-11-27,20.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-11-27,27.4,23.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-11-27,24.4,20,7.7,,,,,
Emerald,148.165,-23.5208,22,2021-11-27,18.2,10,,,,,,
Clinton,151.222,-23.8701,22,2021-11-27,24.2,22.8,5.1,0,7.5,,,
South Gladstone,151.27,-23.8626,22,2021-11-27,14.8,13.6,3.4,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-11-27,49.8,20,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-11-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,22,2021-11-27,,,,1,10,31,,
Boyne Island,151.351,-23.9408,22,2021-11-27,26.8,23.2,6,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,22,2021-11-27,32.2,21.6,9.4,0,5,,,
Auckland Point,151.254,-23.8351,22,2021-11-27,244.4,,,,,,,
The Gap,139.498,-20.7264,22,2021-11-27,21.8,11.6,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-11-27,23.4,16,,,12.5,,0,
Wynnum West,153.15,-27.4379,22,2021-11-27,2.8,2,,4,,,,
Mutdapilly,152.651,-27.7528,22,2021-11-27,19.2,11.6,,,1.2,21,,
Rocklea,152.993,-27.5358,22,2021-11-27,8.8,4.4,2.6,,1.2,22,,
Flinders View,152.774,-27.6528,22,2021-11-27,18.8,13.6,2.1,0,5,19,,
Wynnum,153.158,-27.4296,22,2021-11-27,6.6,5.2,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-11-27,21.6,15.2,,,8.8,,0,
Springwood,153.136,-27.6125,22,2021-11-27,14.8,12.4,,0,1.2,22,,
Southport,153.402,-27.9612,22,2021-11-27,13.8,13.6,,,1.2,21,,
North Maclean,153.03,-27.7708,22,2021-11-27,18.4,12,,,0,21,,
Lytton,153.153,-27.4065,22,2021-11-27,2.8,6,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-11-27,25,19.2,,,1.2,25,,
Deagon,153.048,-27.3292,22,2021-11-27,15,14,5.5,,8.8,20,,
Cannon Hill,153.087,-27.4654,22,2021-11-27,24.2,16.8,,,1.2,21,,14.1
Brisbane CBD,153.028,-27.4774,22,2021-11-27,20.6,16.4,2.1,,,,,
Mountain Creek,153.104,-26.6917,22,2021-11-27,34.2,25.2,6.4,,1.2,23,,
Upper Humbug,150.4,-27.0908,22,2021-11-27,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-11-27,9.2,7.6,,,2.5,38,1.1,9.5
Hopeland,0,0,22,2021-11-27,9.4,7.2,,,1.2,35,1.1,9
Coastguard,146.827,-19.2526,22,2021-11-27,21.8,,,,,,,14.9
Environment Park,146.831,-19.2629,22,2021-11-27,24.2,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-11-27,20.6,,,,,,,15.1
North Ward,146.807,-19.2509,22,2021-11-27,23,22.4,1.3,0,3.8,,,
