station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-03-31,36.6,20,,,,,,
Blackwater,148.881,-23.5627,05,2021-03-31,24.4,17.2,,,,,,
Bluff,149.074,-23.582,05,2021-03-31,35,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-03-31,23.6,15.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-03-31,40.4,22.4,10.6,,,,,
Emerald,148.165,-23.5208,05,2021-03-31,29.6,18.8,,,,,,
Clinton,151.222,-23.8701,05,2021-03-31,24.2,16.4,4.7,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-03-31,45.6,36.8,2.1,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-03-31,33.8,12,6.8,0,0.8,,,
Targinie,151.105,-23.7744,05,2021-03-31,25.6,17.2,4.7,0.5,0,,,
Memorial Park,151.252,-23.8443,05,2021-03-31,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,05,2021-03-31,42.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-03-31,27.2,16.8,5.1,0,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-03-31,18.6,14,-472.8,0,0,,0,
The Gap,139.498,-20.7264,05,2021-03-31,23.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-03-31,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,05,2021-03-31,8.8,6.4,,2.5,,,,
Wynnum,153.158,-27.4296,05,2021-03-31,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,05,2021-03-31,35.8,22.4,,,11.7,,0,
Southport,153.402,-27.9612,05,2021-03-31,19.4,15.6,,,0,21,,
Springwood,153.136,-27.6125,05,2021-03-31,17.6,14.8,,0,5,7,,
South Brisbane,153.032,-27.4848,05,2021-03-31,35.4,24.4,,,7.5,,2.2,
Rocklea,152.993,-27.5358,05,2021-03-31,17.6,11.6,7.7,,4.2,12,,
Cannon Hill,153.087,-27.4654,05,2021-03-31,-19998,-39996,,,-8332500,-9999000,,-12498.8
Deception Bay,153.035,-27.1935,05,2021-03-31,,,,,4.2,11,,
Flinders View,152.774,-27.6528,05,2021-03-31,30.6,,4.3,0,5,8,,
North Maclean,153.03,-27.7708,05,2021-03-31,,,,,0.8,17,,
Lytton,153.153,-27.4065,05,2021-03-31,25.2,15.2,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-03-31,24.4,18,6.8,,1.7,13,,
Mutdapilly,152.651,-27.7528,05,2021-03-31,,,,,3.3,16,,
Hopeland,0,0,05,2021-03-31,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,05,2021-03-31,16,14,,,-8332500,-9999000,2.2,14.8
Miles Airport,0,0,05,2021-03-31,27,16.8,,,1.7,18,1.1,28.3
Environment Park,146.831,-19.2629,05,2021-03-31,-2222,,,,,,,
North Ward,146.807,-19.2509,05,2021-03-31,37,22.8,4.3,0,0,,,
Coastguard,146.827,-19.2526,05,2021-03-31,37.8,,,,,,,35
Lennon Drive,146.826,-19.2589,05,2021-03-31,48.8,,,,,,,76.4
