station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-02-06,40,24.4,,,,,,
Bluff,149.074,-23.582,06,2021-02-06,34.6,,,,,,,
Blackwater,148.881,-23.5627,06,2021-02-06,28.4,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-02-06,38.4,20.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-02-06,30,21.6,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-02-06,34,20.4,,,,,,
Clinton,151.222,-23.8701,06,2021-02-06,31.8,22,6.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-02-06,44.8,26.8,13.6,0,3.3,,,
Memorial Park,151.252,-23.8443,06,2021-02-06,,,,0.5,2.5,10,,
South Gladstone,151.27,-23.8626,06,2021-02-06,28,17.6,5.1,0,2.5,,,
Boyne Island,151.351,-23.9408,06,2021-02-06,30,20.4,8.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-02-06,38.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-02-06,30.8,21.6,7.2,0,3.3,,,
Targinie,151.105,-23.7744,06,2021-02-06,28.2,20.4,5.1,0.5,2.5,,,
The Gap,139.498,-20.7264,06,2021-02-06,21.6,,,41,,,,
Wynnum West,153.15,-27.4379,06,2021-02-06,17,6.8,,1.5,,,,
North Maclean,153.03,-27.7708,06,2021-02-06,,,,,2.5,5,,
Flinders View,152.774,-27.6528,06,2021-02-06,9,,3.4,0,4.2,0,,
Rocklea,152.993,-27.5358,06,2021-02-06,19,11.6,4.3,,3.3,4,,
Southport,153.402,-27.9612,06,2021-02-06,21.4,10.4,,,3.3,3,,
Mutdapilly,152.651,-27.7528,06,2021-02-06,,,,,4.2,3,,
Springwood,153.136,-27.6125,06,2021-02-06,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,06,2021-02-06,46.6,27.6,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,06,2021-02-06,33.2,22.4,,,7.5,,0,
Wynnum,153.158,-27.4296,06,2021-02-06,18.4,6.4,,0,9.2,,,
Deception Bay,153.035,-27.1935,06,2021-02-06,,,,,3.3,5,,
Brisbane CBD,153.028,-27.4774,06,2021-02-06,32.2,22.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,06,2021-02-06,22,10.8,,,5,4,,24.5
Lytton,153.153,-27.4065,06,2021-02-06,25.8,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-02-06,33.4,22.8,5.1,,1.7,9,,
Hopeland,0,0,06,2021-02-06,13.6,12.4,,,0.8,11,2.2,12.5
Miles Airport,0,0,06,2021-02-06,54,22.4,,,0.8,16,4.4,68.1
Upper Humbug,150.4,-27.0908,06,2021-02-06,18.4,14.4,,,0.8,11,2.2,17.9
Lennon Drive,146.826,-19.2589,06,2021-02-06,26.2,,,,,,,33.5
Coastguard,146.827,-19.2526,06,2021-02-06,20.2,,,,,,,11.6
Environment Park,146.831,-19.2629,06,2021-02-06,23,,,,,,,
North Ward,146.807,-19.2509,06,2021-02-06,23,16.4,0,0,0,,,
