station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2020-11-09,43.6,33.6,,,,,,
Emerald,148.165,-23.5208,15,2020-11-09,48,39.2,,,,,,
West Mackay,149.155,-21.1595,15,2020-11-09,43.2,30.8,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-11-09,56,37.2,,,,,,
Blackwater,148.881,-23.5627,15,2020-11-09,39.2,31.6,,,,,,
Targinie,151.105,-23.7744,15,2020-11-09,47.8,38.8,5.1,0,0,,,
Clinton,151.222,-23.8701,15,2020-11-09,50,41.2,5.5,1,1.7,,,
South Gladstone,151.27,-23.8626,15,2020-11-09,51.2,44,5.5,9,10.8,,,
Memorial Park,151.252,-23.8443,15,2020-11-09,,,,0.5,0.8,25,,
Auckland Point,151.254,-23.8351,15,2020-11-09,53.4,,,,,,,
Boyne Island,151.351,-23.9408,15,2020-11-09,39.4,34.8,6.8,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,15,2020-11-09,75.6,37.6,11.5,0,0.8,,,
Boat Creek,151.154,-23.8199,15,2020-11-09,50.6,42.4,6.4,0,0.8,,,
The Gap,139.498,-20.7264,15,2020-11-09,30.2,,,15.5,,,,
Flinders View,152.774,-27.6528,15,2020-11-09,34.8,,2.6,0,3.3,29,,
North Maclean,153.03,-27.7708,15,2020-11-09,,,,,0.8,29,,
Southport,153.402,-27.9612,15,2020-11-09,27.6,13.2,,,0.8,23,,
Woolloongabba,153.035,-27.4975,15,2020-11-09,36,24.8,,,13.3,,0,
Wynnum,153.158,-27.4296,15,2020-11-09,21.4,7.2,,0,0,,,
Wynnum West,153.15,-27.4379,15,2020-11-09,19,6,,1,,,,
Mutdapilly,152.651,-27.7528,15,2020-11-09,,,,,1.7,32,,
South Brisbane,153.032,-27.4848,15,2020-11-09,55.2,27.6,,,10,,0,
Springwood,153.136,-27.6125,15,2020-11-09,32,12.8,,0.5,0,26,,
Rocklea,152.993,-27.5358,15,2020-11-09,22.8,14.8,3.4,,0.8,24,,
Lytton,153.153,-27.4065,15,2020-11-09,26.8,12.4,,1,,,,
Deception Bay,153.158,-27.4296,15,2020-11-09,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,15,2020-11-09,37.2,25.2,2.6,,,,,
Cannon Hill,153.087,-27.4654,15,2020-11-09,25.8,18.4,,,,23,,31
Mountain Creek,153.104,-26.6917,15,2020-11-09,34.8,,3,,1.7,22,,
Hopeland,0,0,15,2020-11-09,28.4,43.6,,,0,27,1.1,20.8
Miles Airport,0,0,15,2020-11-09,39.6,47.2,,,1.7,35,0,36.2
Upper Humbug,150.4,-27.0908,15,2020-11-09,20.6,20.4,,,0,27,0,18.1
Lennon Drive,146.826,-19.2589,15,2020-11-09,76.2,,,,,,,115.1
Coastguard,146.827,-19.2526,15,2020-11-09,64,,,,,,,42.9
Environment Park,146.831,-19.2629,15,2020-11-09,73.6,,,,,,,
North Ward,146.807,-19.2509,15,2020-11-09,61.8,45.6,6,0,0.8,,,
