station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-10-21,18.8,16,,,,,,
Bluff,149.074,-23.582,04,2022-10-21,11,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-10-21,21.8,16.4,,,,,,
Emerald,148.1653,-23.5208,04,2022-10-21,16,15.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-10-21,42.2,30.4,10.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-10-21,24,18,,,,,,
Blackwater,148.8807,-23.5627,04,2022-10-21,12,12,,,,,,
Clinton,151,-24,04,2022-10-21,23,20,5.5,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-10-21,27.2,22,5.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-10-21,19.2,12.8,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-10-21,23.4,18.4,6.8,0,6.2,,,
Memorial Park,151.2517,-23.8443,04,2022-10-21,,,,0,6.2,33.8,,
Boat Creek,151.1538,-23.8199,04,2022-10-21,29.8,21.2,7.2,0,8.8,,,
Boyne Island,151.3507,-23.9408,04,2022-10-21,27.2,21.6,6.8,0,1.2,,0,
Auckland Point,151.2539,-23.8351,04,2022-10-21,22.4,,,,,,,
The Gap,139.4977,-20.7264,04,2022-10-21,19,14,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-10-21,11.8,8,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-10-21,24.2,21.2,,,2.5,29.2,,
Nambour,152.9397,-26.6429,04,2022-10-21,32.2,24.8,,,,,,
Flinders View,152.7741,-27.6528,04,2022-10-21,27.6,23.2,1.3,1,2.5,26.2,,
Wynnum,153.1581,-27.4296,04,2022-10-21,22.2,8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,04,2022-10-21,38.6,44,11.1,,8.8,24.6,,
South Brisbane,153.0321,-27.4848,04,2022-10-21,35,26,,,7.5,,0,
Springwood,153.1359,-27.6125,04,2022-10-21,17.2,12,,0,0,32.3,,
Southport,153.4024,-27.9612,04,2022-10-21,21.4,7.6,,,1.2,30.8,,
Woolloongabba,153.035,-27.4975,04,2022-10-21,45.4,25.6,,,8.8,,6.9,
North Maclean,153.03,-27.7708,04,2022-10-21,26.4,20.8,,,0,24.6,,
Brisbane CBD,153.0281,-27.4774,04,2022-10-21,31.4,24.8,6.8,,,,,
Deception Bay,153.1581,-27.4296,04,2022-10-21,34.2,26.8,,,1.2,41.5,,
Deagon,153.0478,-27.3292,04,2022-10-21,32.8,25.6,10.6,,2.5,33.8,,
Cannon Hill,153.0872,-27.4654,04,2022-10-21,43.2,27.6,,,8.8,21.5,,32.5
Mountain Creek,153.1038,-26.6917,04,2022-10-21,43.6,32.4,5.1,,1.2,33.8,,
Lytton,153.1527,-27.4065,04,2022-10-21,29.6,12,,0,,,,
Miles Airport,0,0,04,2022-10-21,8,9.6,,,1.2,38.5,1.9,6.6
Toowoomba,151.931893,-27.535158,04,2022-10-21,12.8,11.6,,,,,,
Hopeland,0,0,04,2022-10-21,7.6,9.6,,,1.2,35.4,1.9,5.6
North Ward,146.8073,-19.2509,04,2022-10-21,24.8,20,1.3,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-10-21,25.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-10-21,26.2,,,,,,,21.7
Lennon Drive,146.8264,-19.2589,04,2022-10-21,23.4,,,,,,,17.9
