station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-11-15,18.4,12,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-11-15,47.8,20.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-11-15,30.6,15.6,,,,,,
Bluff,149.074,-23.582,20,2021-11-15,28,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-11-15,47.4,20,,,,,,
West Mackay,149.155,-21.1595,20,2021-11-15,29,17.6,3.4,,,,,
Emerald,148.165,-23.5208,20,2021-11-15,26,16.8,,,,,,
Clinton,151.222,-23.8701,20,2021-11-15,25.8,15.6,3.8,0,6.2,,,
South Gladstone,151.27,-23.8626,20,2021-11-15,19,17.6,2.1,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-11-15,83.8,19.6,2.6,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-11-15,19,12,2.6,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-11-15,,,,1,8.8,33,,
Boyne Island,151.351,-23.9408,20,2021-11-15,24,14.8,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,20,2021-11-15,27.2,15.2,3,1,1.2,,,
Auckland Point,151.254,-23.8351,20,2021-11-15,32.4,,,,,,,
The Gap,139.498,-20.7264,20,2021-11-15,24.2,10,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-11-15,58,19.6,,,47.5,,0,
Wynnum West,153.15,-27.4379,20,2021-11-15,42.6,7.6,,4,,,,
Mutdapilly,152.651,-27.7528,20,2021-11-15,26.4,8.8,,,1.2,28,,
Rocklea,152.993,-27.5358,20,2021-11-15,14.2,8.8,3,,31.2,4,,
Flinders View,152.774,-27.6528,20,2021-11-15,20.4,10.8,3.8,0,11.2,22,,
Wynnum,153.158,-27.4296,20,2021-11-15,34.2,13.2,,0,25,,,
South Brisbane,153.032,-27.4848,20,2021-11-15,25.4,14.8,,,40,,3.3,
Springwood,153.136,-27.6125,20,2021-11-15,18.6,13.6,,0,18.8,13,,
Southport,153.402,-27.9612,20,2021-11-15,14.2,17.6,,,8.8,26,,
North Maclean,153.03,-27.7708,20,2021-11-15,30.2,16,,,3.8,26,,
Lytton,153.153,-27.4065,20,2021-11-15,22,11.6,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-11-15,23.8,14,,,1.2,34,,
Deagon,153.048,-27.3292,20,2021-11-15,17.4,11.2,2.1,,10,31,,
Cannon Hill,153.087,-27.4654,20,2021-11-15,24.8,13.6,,,12.5,23,,21.6
Brisbane CBD,153.028,-27.4774,20,2021-11-15,24.4,13.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,20,2021-11-15,22.2,14,3.4,,10,25,,
Upper Humbug,150.4,-27.0908,20,2021-11-15,15.6,6.8,,,1.2,26,-111100,19.8
Miles Airport,0,0,20,2021-11-15,10.6,4.8,,,1.2,30,1.1,12
Hopeland,0,0,20,2021-11-15,-19998,-39996,,,1.2,26,0,-12498.8
Coastguard,146.827,-19.2526,20,2021-11-15,24.8,,,,,,,26.1
Environment Park,146.831,-19.2629,20,2021-11-15,32,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-11-15,26.8,,,,,,,35
North Ward,146.807,-19.2509,20,2021-11-15,29,16.4,1.7,0,2.5,,,
