station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2020-11-18,48,26.4,,,,,,
Emerald,148.165,-23.5208,20,2020-11-18,51.4,37.6,,,,,,
West Mackay,149.155,-21.1595,20,2020-11-18,52.6,33.6,8.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-11-18,68.8,30,,,,,,
Blackwater,148.881,-23.5627,20,2020-11-18,37.2,30.8,,,,,,
Targinie,151.105,-23.7744,20,2020-11-18,51,61.6,16.2,0,6.7,,,
Clinton,151.222,-23.8701,20,2020-11-18,51.6,54.8,14,1,1.7,,,
South Gladstone,151.27,-23.8626,20,2020-11-18,58.8,68.4,0,1.5,0.8,,,
Memorial Park,151.252,-23.8443,20,2020-11-18,,,,1,2.5,24,,
Auckland Point,151.254,-23.8351,20,2020-11-18,56.2,,,,,,,
Boyne Island,151.351,-23.9408,20,2020-11-18,36.8,38.4,15.3,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,20,2020-11-18,75,51.2,16.2,0,0.8,,,
Boat Creek,151.154,-23.8199,20,2020-11-18,48.4,51.2,15.3,0,12.5,,,
The Gap,139.498,-20.7264,20,2020-11-18,44.8,,,0,,,,
Flinders View,152.774,-27.6528,20,2020-11-18,60.4,,6.4,0,3.3,22,,
North Maclean,153.03,-27.7708,20,2020-11-18,,,,,0.8,25,,
Southport,153.402,-27.9612,20,2020-11-18,60,36.4,,,1.7,22,,
Woolloongabba,153.035,-27.4975,20,2020-11-18,65.8,46.8,,,8.3,,1.1,
Wynnum,153.158,-27.4296,20,2020-11-18,-19998,-39996,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,20,2020-11-18,39.4,20.8,,0,,,,
Mutdapilly,152.651,-27.7528,20,2020-11-18,,,,,2.5,24,,
South Brisbane,153.032,-27.4848,20,2020-11-18,85,50.4,,,10.8,,0,
Springwood,153.136,-27.6125,20,2020-11-18,68.6,30.4,,1,0,26,,
Rocklea,152.993,-27.5358,20,2020-11-18,50.8,36.4,12.3,,1.7,26,,
Lytton,153.153,-27.4065,20,2020-11-18,50.8,36.8,,1.5,,,,
Deception Bay,153.158,-27.4296,20,2020-11-18,,,,,0.8,27,,
Brisbane CBD,153.028,-27.4774,20,2020-11-18,69,48.4,11.5,,,,,
Cannon Hill,153.087,-27.4654,20,2020-11-18,50,35.6,,,,23,,59.6
Mountain Creek,153.104,-26.6917,20,2020-11-18,71,,18.3,,0.8,26,,
Hopeland,0,0,20,2020-11-18,29.8,40.8,,,0.8,21,2.2,23.1
Miles Airport,0,0,20,2020-11-18,61.8,50.4,,,1.7,38,0,66.6
Upper Humbug,150.4,-27.0908,20,2020-11-18,44.8,59.2,,,0.8,21,2.2,36.4
Lennon Drive,146.826,-19.2589,20,2020-11-18,49.4,,,,,,,89.8
Coastguard,146.827,-19.2526,20,2020-11-18,40.4,,,,,,,35.2
Environment Park,146.831,-19.2629,20,2020-11-18,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2020-11-18,36.2,25.2,6.8,0,2.5,,,
