station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-11-26,27.2,27.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-11-26,21,20.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-11-26,14.4,15.2,,,,,,
Bluff,149.074,-23.582,14,2021-11-26,1.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-11-26,22.4,20.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-11-26,22.6,16.8,8.5,,,,,
Emerald,148.165,-23.5208,14,2021-11-26,15.2,15.6,,,,,,
Clinton,151.222,-23.8701,14,2021-11-26,18.2,16.4,4.7,0,6.2,,,
South Gladstone,151.27,-23.8626,14,2021-11-26,9.6,12.4,3.4,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,14,2021-11-26,21.2,7.6,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-11-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,14,2021-11-26,,,,1,2.5,26,,
Boyne Island,151.351,-23.9408,14,2021-11-26,21.4,17.6,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,14,2021-11-26,22.8,15.2,6,0,2.5,,,
Auckland Point,151.254,-23.8351,14,2021-11-26,19.6,,,,,,,
The Gap,139.498,-20.7264,14,2021-11-26,28,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,14,2021-11-26,23.8,18.4,,,17.5,,0,
Wynnum West,153.15,-27.4379,14,2021-11-26,13.4,2.8,,3,,,,
Mutdapilly,152.651,-27.7528,14,2021-11-26,19.2,14.4,,,1.2,15,,
Rocklea,152.993,-27.5358,14,2021-11-26,11,8.4,5.5,,5,19,,
Flinders View,152.774,-27.6528,14,2021-11-26,20.8,16,3.4,0,6.2,15,,
Wynnum,153.158,-27.4296,14,2021-11-26,16,4.8,,0,2.5,,,
South Brisbane,153.032,-27.4848,14,2021-11-26,22.6,18.4,,,7.5,,1.1,
Springwood,153.136,-27.6125,14,2021-11-26,13,9.6,,1,1.2,20,,
Southport,153.402,-27.9612,14,2021-11-26,12.2,6.4,,,1.2,18,,
North Maclean,153.03,-27.7708,14,2021-11-26,19.8,14.4,,,2.5,20,,
Lytton,153.153,-27.4065,14,2021-11-26,22.6,5.6,,0,,,,
Deception Bay,153.035,-27.1935,14,2021-11-26,22.8,17.2,,,1.2,22,,
Deagon,153.048,-27.3292,14,2021-11-26,13.4,12.8,4.7,,6.2,20,,
Cannon Hill,153.087,-27.4654,14,2021-11-26,26,18.8,,,3.8,19,,15
Brisbane CBD,153.028,-27.4774,14,2021-11-26,22.6,18.8,5.1,,,,,
Mountain Creek,153.104,-26.6917,14,2021-11-26,33.8,22.8,3.4,,1.2,18,,
Upper Humbug,150.4,-27.0908,14,2021-11-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-11-26,8.2,10,,,1.2,31,1.1,6.6
Hopeland,0,0,14,2021-11-26,7.2,8,,,0,26,2.2,6
Coastguard,146.827,-19.2526,14,2021-11-26,23,,,,,,,21.6
Environment Park,146.831,-19.2629,14,2021-11-26,22.4,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-11-26,21.2,,,,,,,20
North Ward,146.807,-19.2509,14,2021-11-26,23.8,23.2,4.3,0,3.8,,,
