station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-01-13,22.8,18,,,,,,
Bluff,149.074,-23.582,08,2023-01-13,14.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-01-13,15.2,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-01-13,17.4,12.8,,,,,,
West Mackay,149.1549,-21.1595,08,2023-01-13,24.4,20.4,3.8,,,,,
Emerald,148.1653,-23.5208,08,2023-01-13,11.4,10.4,,,,,,
Blackwater,148.8807,-23.5627,08,2023-01-13,13.2,10.8,,,,,,
Memorial Park,151.2517,-23.8443,08,2023-01-13,,,,20,0,5,,
Fisherman's Landing,151.1601,-23.7937,08,2023-01-13,21.8,12.4,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,08,2023-01-13,28.4,18.4,3.8,,0,3.8,,
South Gladstone,151.2705,-23.8626,08,2023-01-13,32.4,20.4,4.3,,1,7.5,,
Clinton,151,-24,08,2023-01-13,23,16.8,2.1,,0,2.5,,
Auckland Point,151.2539,-23.8351,08,2023-01-13,14.6,,,,,,,
Targinie,151.1055,-23.7744,08,2023-01-13,24.6,16.4,3.8,,0,0,,
Boyne Island,151.3507,-23.9408,08,2023-01-13,24,16.8,5.1,,0,0,2.9,
The Gap,139.4977,-20.7264,08,2023-01-13,20,15.6,,,3,,,
North Maclean,153.03,-27.7708,08,2023-01-13,32.4,20,,9.2,,1.2,,
Nambour,152.9397,-26.6429,08,2023-01-13,22.8,15.6,,,,,,
Mutdapilly,152.6509,-27.7528,08,2023-01-13,55,26.8,,12.3,,2.5,,
Wynnum West,153.1495,-27.4296,08,2023-01-13,5.4,6.8,,,1,,,
Wynnum,153.1581,-27.4296,08,2023-01-13,23.2,7.2,,,3,3.8,,
Woolloongabba,153.035,-27.4975,08,2023-01-13,37.2,20.8,,,,15,0,
Southport,153.4024,-27.9612,08,2023-01-13,18.4,12.8,,13.8,,2.5,,
Springwood,153.1359,-27.6125,08,2023-01-13,16.2,10.4,,6.2,0,8.8,,
South Brisbane,153.0321,-27.4848,08,2023-01-13,32.4,21.6,,,,15,0,
Rocklea,152.9934,-27.5358,08,2023-01-13,27.4,23.2,6.4,4.6,,7.5,,
Flinders View,152.7741,-27.6528,08,2023-01-13,35.8,30.8,1.7,9.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,08,2023-01-13,24.6,16,2.1,7.7,,2.5,,
Deagon,153.0478,-27.3292,08,2023-01-13,26.4,18.8,6.4,6.2,,10,,
Brisbane CBD,153.0281,-27.4774,08,2023-01-13,29.2,20.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,08,2023-01-13,31.4,20,,12.3,,5,,25.6
Deception Bay,153.0348,-27.1935,08,2023-01-13,24,17.6,,7.7,,8.8,,
Lytton,153.1527,-27.4065,08,2023-01-13,25,9.2,,,6,,,
Miles Airport,0,0,08,2023-01-13,23.6,17.2,,20,,5,1.1,24
Toowoomba,151.931893,-27.535158,08,2023-01-13,30,23.2,,,,,,
Hopeland,0,0,08,2023-01-13,20,17.2,,21.5,,1.2,0.7,19
Lennon Drive,146.8264,-19.2589,08,2023-01-13,24.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,08,2023-01-13,29.6,22.8,3,,0,7.5,,
Environment Park,146.83055,-19.26291,08,2023-01-13,40.6,,,,,,,
Coastguard,146.8272,-19.2526,08,2023-01-13,28.4,,,,,,,20.6
Maryborough,152.6894,-25.5159,08,2023-01-13,23.4,15.6,,,,,,
