station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-03,43.6,32.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-03,54.4,32.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-03,34.8,24.4,,,,,,
Bluff,149.074,-23.582,12,2021-11-03,47.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-03,63.8,33.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-03,43.8,29.2,7.2,,,,,
Emerald,148.165,-23.5208,12,2021-11-03,39.8,26,,,,,,
Clinton,151.222,-23.8701,12,2021-11-03,35.8,24.4,4.3,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-11-03,34.6,21.2,3.4,35,20,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-03,47.4,14.4,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-03,36.2,24,4.3,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-11-03,,,,1,2.5,36,,
Boyne Island,151.351,-23.9408,12,2021-11-03,40,26,4.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,12,2021-11-03,39.8,26,7.2,1,0,,,
Auckland Point,151.254,-23.8351,12,2021-11-03,38.8,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-03,38,46.8,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-03,37.8,20.8,,,21.3,,0,
Wynnum West,153.15,-27.4379,12,2021-11-03,16,2.4,,7,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-03,49.8,17.6,,,1.2,29,,
Rocklea,152.993,-27.5358,12,2021-11-03,18,11.2,2.6,,2.5,27,,
Flinders View,152.774,-27.6528,12,2021-11-03,27.8,17.6,3,0,3.8,30,,
Wynnum,153.158,-27.4296,12,2021-11-03,16.8,5.6,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-11-03,37.4,20.8,,,12.5,,2.2,
Springwood,153.136,-27.6125,12,2021-11-03,17.8,11.2,,0,0,27,,
Southport,153.402,-27.9612,12,2021-11-03,16,15.2,,,1.2,24,,
North Maclean,153.03,-27.7708,12,2021-11-03,23,15.6,,,1.2,30,,
Lytton,153.153,-27.4065,12,2021-11-03,20.2,7.2,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-11-03,28.2,19.2,,,-12498750,-9999000,,
Deagon,153.048,-27.3292,12,2021-11-03,17.6,14.4,3,,18.8,22,,
Cannon Hill,153.087,-27.4654,12,2021-11-03,30,19.2,,,2.5,26,,22.9
Brisbane CBD,153.028,-27.4774,12,2021-11-03,27.8,19.2,2.6,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-03,29.2,19.2,1.7,,3.8,-1111000,,
Upper Humbug,150.4,-27.0908,12,2021-11-03,20,18.8,,,1.2,30,-111100,18
Miles Airport,0,0,12,2021-11-03,19.2,14.8,,,0,33,1.1,19.2
Hopeland,0,0,12,2021-11-03,13,13.6,,,1.2,30,1.1,11.2
Coastguard,146.827,-19.2526,12,2021-11-03,50,,,,,,,39.1
Environment Park,146.831,-19.2629,12,2021-11-03,53.2,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-03,53.8,,,,,,,49.4
North Ward,146.807,-19.2509,12,2021-11-03,54.8,38,4.3,0,3.8,,,
