station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-01-04,36.8,27.6,,,,,,
Bluff,149.074,-23.582,13,2023-01-04,44.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-01-04,46.8,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-01-04,48.6,30.4,,,,,,
West Mackay,149.1549,-21.1595,13,2023-01-04,34.4,27.6,5.5,,,,,
Emerald,148.1653,-23.5208,13,2023-01-04,36,31.6,,,,,,
Blackwater,148.8807,-23.5627,13,2023-01-04,44.8,30,,,,,,
Memorial Park,151.2517,-23.8443,13,2023-01-04,,,,27.7,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,13,2023-01-04,56.4,19.6,11.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,13,2023-01-04,38,26.8,8.5,,0,0,,
South Gladstone,151.2705,-23.8626,13,2023-01-04,36.4,27.6,9.4,,0,1.2,,
Clinton,151,-24,13,2023-01-04,32.8,24.4,6,,1,-1388750,,
Auckland Point,151.2539,-23.8351,13,2023-01-04,43.8,,,,,,,
Targinie,151.1055,-23.7744,13,2023-01-04,29.4,22.4,9.8,,0,0,,
Boyne Island,151.3507,-23.9408,13,2023-01-04,38.6,26.8,9.8,,0,0,19.1,
The Gap,139.4977,-20.7264,13,2023-01-04,13.8,9.6,,,4,,,
North Maclean,153.03,-27.7708,13,2023-01-04,37.8,34.8,,40,,2.5,,
Nambour,152.9397,-26.6429,13,2023-01-04,34.6,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,13,2023-01-04,50.2,42.4,,38.5,,1.2,,
Wynnum West,153.1495,-27.4296,13,2023-01-04,9.6,14.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,13,2023-01-04,31.8,16,,,1,2.5,,
Woolloongabba,153.035,-27.4975,13,2023-01-04,46.4,31.6,,,,27.5,0,
Southport,153.4024,-27.9612,13,2023-01-04,31.6,28.4,,26.2,,0,,
Springwood,153.1359,-27.6125,13,2023-01-04,24.2,20.8,,38.5,1,2.5,,
South Brisbane,153.0321,-27.4848,13,2023-01-04,43,32.8,,,,12.5,0,
Rocklea,152.9934,-27.5358,13,2023-01-04,38.6,36,14.9,44.6,,10,,
Flinders View,152.7741,-27.6528,13,2023-01-04,40,36.4,6.4,38.5,1,3.8,,
Mountain Creek,153.1038,-26.6917,13,2023-01-04,40.8,27.6,5.1,20,,1.2,,
Deagon,153.0478,-27.3292,13,2023-01-04,34.6,27.2,8.5,27.7,,2.5,,
Brisbane CBD,153.0281,-27.4774,13,2023-01-04,40.8,32,10.6,,,,,
Cannon Hill,153.0872,-27.4654,13,2023-01-04,43.6,33.2,,9.2,,-12498750,,42
Deception Bay,153.0348,-27.1935,13,2023-01-04,35.6,28.8,,24.6,,1.2,,
Lytton,153.1527,-27.4065,13,2023-01-04,39.2,19.2,,,1,,,
Miles Airport,0,0,13,2023-01-04,35.8,31.2,,38.5,,1.2,1.4,36.8
Toowoomba,151.931893,-27.535158,13,2023-01-04,39.2,32,,,,,,
Hopeland,0,0,13,2023-01-04,28.2,28.4,,40,,1.2,1.2,26.4
Lennon Drive,146.8264,-19.2589,13,2023-01-04,31,,,,,,,-1388.8
North Ward,146.8073,-19.2509,13,2023-01-04,35,26.4,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,13,2023-01-04,37.8,,,,,,,
Coastguard,146.8272,-19.2526,13,2023-01-04,33.2,,,,,,,29.8
Maryborough,152.6894,-25.5159,13,2023-01-04,44.2,29.6,,,,,,
