station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-10-17,21,16.8,,,,,,
Bluff,149.074,-23.582,02,2022-10-17,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-10-17,47.2,32.8,,,,,,
Emerald,148.1653,-23.5208,02,2022-10-17,34.6,32,,,,,,
West Mackay,149.1549,-21.1595,02,2022-10-17,34,27.6,28.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-10-17,57.6,36,,,,,,
Blackwater,148.8807,-23.5627,02,2022-10-17,27.8,22.4,,,,,,
Clinton,151,-24,02,2022-10-17,33.6,26,4.7,2,3.8,,,
South Gladstone,151.2705,-23.8626,02,2022-10-17,38,28,4.7,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-10-17,38.4,23.6,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-10-17,35.2,26,5.5,0,3.8,,,
Memorial Park,151.2517,-23.8443,02,2022-10-17,,,,7,3.8,46.2,,
Boat Creek,151.1538,-23.8199,02,2022-10-17,36.2,26.8,6.8,5,12.5,,,
Boyne Island,151.3507,-23.9408,02,2022-10-17,34.8,26,5.5,0,0,,0,
Auckland Point,151.2539,-23.8351,02,2022-10-17,36,,,,,,,
The Gap,139.4977,-20.7264,02,2022-10-17,23.2,20.4,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-10-17,12,8.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-10-17,34.6,26.4,,,3.8,36.9,,
Nambour,152.9397,-26.6429,02,2022-10-17,26.4,20.4,,,,,,
Flinders View,152.7741,-27.6528,02,2022-10-17,31.4,25.6,1.3,1,7.5,32.3,,
Wynnum,153.1581,-27.4296,02,2022-10-17,22.8,8.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2022-10-17,40.6,50.4,5.5,,12.5,26.2,,
South Brisbane,153.0321,-27.4848,02,2022-10-17,33.8,25.2,,,12.5,,0,
Springwood,153.1359,-27.6125,02,2022-10-17,21.8,19.6,,0,1.2,26.2,,
Southport,153.4024,-27.9612,02,2022-10-17,21,12,,,8.8,29.2,,
Woolloongabba,153.035,-27.4975,02,2022-10-17,18.8,17.2,,,10,,6.8,
North Maclean,153.03,-27.7708,02,2022-10-17,28.8,24.8,,,2.5,23.1,,
Brisbane CBD,153.0281,-27.4774,02,2022-10-17,32,23.2,2.6,,,,,
Deception Bay,153.1581,-27.4296,02,2022-10-17,30.2,23.6,,,2.5,36.9,,
Deagon,153.0478,-27.3292,02,2022-10-17,26.8,20.4,5.1,,6.2,30.8,,
Cannon Hill,153.0872,-27.4654,02,2022-10-17,34.6,24,,,11.2,24.6,,29.4
Mountain Creek,153.1038,-26.6917,02,2022-10-17,32,23.6,1.7,,1.2,36.9,,
Lytton,153.1527,-27.4065,02,2022-10-17,25,9.6,,-9999000,,,,
Miles Airport,0,0,02,2022-10-17,22.4,21.6,,,-12498750,32.3,-111100,21.2
Toowoomba,151.931893,-27.535158,02,2022-10-17,34.4,33.6,,,,,,
Hopeland,0,0,02,2022-10-17,13.4,19.2,,,1.2,32.3,1.2,9.9
North Ward,146.8073,-19.2509,02,2022-10-17,29.8,23.6,0.4,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-10-17,36,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-10-17,27.8,,,,,,,21
Lennon Drive,146.8264,-19.2589,02,2022-10-17,26.6,,,,,,,23.1
