station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2020-12-01,52.4,50,,,,,,
Bluff,149.074,-23.582,08,2020-12-01,27.8,,,,,,,
Blackwater,148.881,-23.5627,08,2020-12-01,51.2,31.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-12-01,62.2,30,,,,,,
West Mackay,149.155,-21.1595,08,2020-12-01,47.6,32.4,14,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2020-12-01,54.4,27.6,,,,,,
Clinton,151.222,-23.8701,08,2020-12-01,28,20,4.3,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,08,2020-12-01,37,20.8,5.5,0,0,,,
Memorial Park,151.252,-23.8443,08,2020-12-01,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,08,2020-12-01,20.8,15.6,1.7,0,1.7,,,
Boyne Island,151.351,-23.9408,08,2020-12-01,21.4,16,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2020-12-01,29.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2020-12-01,27.6,21.2,3.8,0,2.5,,,
Targinie,151.105,-23.7744,08,2020-12-01,28.4,23.6,4.3,0,0,,,
The Gap,139.498,-20.7264,08,2020-12-01,41.4,,,77.5,,,,
Wynnum West,153.15,-27.4379,08,2020-12-01,34.6,17.2,,0,,,,
North Maclean,153.03,-27.7708,08,2020-12-01,,,,,1.7,24,,
Flinders View,152.774,-27.6528,08,2020-12-01,76.2,,6.4,0,2.5,23,,
Rocklea,152.993,-27.5358,08,2020-12-01,48,40,11.1,,4.2,23,,
Southport,153.402,-27.9612,08,2020-12-01,57.6,36.8,,,3.3,22,,
Mutdapilly,152.651,-27.7528,08,2020-12-01,,,,,0.8,23,,
Springwood,153.136,-27.6125,08,2020-12-01,53.8,35.6,,0,6.7,19,,
South Brisbane,153.032,-27.4848,08,2020-12-01,88,48.8,,,14.2,,0,
Woolloongabba,153.035,-27.4975,08,2020-12-01,58.6,43.2,,,22.5,,0,
Wynnum,153.158,-27.4296,08,2020-12-01,40.8,18.8,,0,4.2,,,
Deception Bay,153.158,-27.4296,08,2020-12-01,,,,,2.5,25,,
Brisbane CBD,153.028,-27.4774,08,2020-12-01,60.8,44.8,9.4,,,,,
Lytton,153.153,-27.4065,08,2020-12-01,56.4,31.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2020-12-01,75.2,,12.8,,2.5,21,,
Hopeland,0,0,08,2020-12-01,51.2,79.2,,,1.7,25,4.4,38.6
Miles Airport,0,0,08,2020-12-01,50.8,61.2,,,0.8,27,2.2,45.6
Upper Humbug,150.4,-27.0908,08,2020-12-01,72.6,108,,,1.7,25,4.4,56.6
Lennon Drive,146.826,-19.2589,08,2020-12-01,28.2,,,,,,,31.6
Coastguard,146.827,-19.2526,08,2020-12-01,29.2,,,,,,,22.4
Environment Park,146.831,-19.2629,08,2020-12-01,40.2,,,,,,,
North Ward,146.807,-19.2509,08,2020-12-01,30,20.8,3.4,0,1.7,,,
