station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-11-25,25.6,18.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-11-25,29.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-11-25,32,24,,,,,,
West Mackay,149.1549,-21.1595,13,2022-11-25,30.2,23.2,4.7,,,,,
Emerald,148.1653,-23.5208,13,2022-11-25,28.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-11-25,30,22,,,,,,
Bluff,149.074,-23.582,13,2022-11-25,28.8,,,,,,,
Auckland Point,151.2539,-23.8351,13,2022-11-25,29.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-11-25,70,36.8,7.7,0,-1388750,,,
Boat Creek,151.1538,-23.8199,13,2022-11-25,36.4,28,4.7,3,3.8,,,
South Gladstone,151.2705,-23.8626,13,2022-11-25,34.4,26.4,5.5,0,3.8,,,
Clinton,151,-24,13,2022-11-25,29.8,25.2,5.5,0,3.8,,,
Memorial Park,151.2517,-23.8443,13,2022-11-25,,,,1,10,40,,
Boyne Island,151.3507,-23.9408,13,2022-11-25,26.6,22,6.8,1,1.2,,10.4,
Targinie,151.1055,-23.7744,13,2022-11-25,35.4,28.8,8.5,0,3.8,,,
The Gap,139.4977,-20.7264,13,2022-11-25,18.4,11.6,,1,,,,
North Maclean,153.03,-27.7708,13,2022-11-25,53,40.4,,,1.2,47.7,,
Nambour,152.9397,-26.6429,13,2022-11-25,41.8,28.8,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-11-25,54.6,32.4,,,1.2,49.2,,
Flinders View,152.7741,-27.6528,13,2022-11-25,48,28.4,1.7,1,3.8,46.2,,
Southport,153.4024,-27.9612,13,2022-11-25,22.8,26.4,,,3.8,52.3,,
Wynnum West,153.1495,-27.4296,13,2022-11-25,15.2,25.6,,1,,,,
Wynnum,153.1581,-27.4296,13,2022-11-25,47.6,28.4,,2,6.2,,,
Woolloongabba,153.035,-27.4975,13,2022-11-25,61.8,30.4,,,23.8,,1,
Springwood,153.1359,-27.6125,13,2022-11-25,32.6,33.2,,-9999000,-12498750,0,,
South Brisbane,153.0321,-27.4848,13,2022-11-25,53.2,31.6,,,20,,3.2,
Rocklea,152.9934,-27.5358,13,2022-11-25,61.8,73.2,5.1,,2.5,52.3,,
Mountain Creek,153.1038,-26.6917,13,2022-11-25,44,30.8,4.3,,3.8,49.2,,
Cannon Hill,153.0872,-27.4654,13,2022-11-25,54.2,32,,,23.8,53.8,,48.5
Brisbane CBD,153.0281,-27.4774,13,2022-11-25,52.4,31.2,5.1,,,,,
Deception Bay,153.0348,-27.1935,13,2022-11-25,52,33.6,,,2.5,64.6,,
Deagon,153.0478,-27.3292,13,2022-11-25,46,29.6,10.2,,11.2,56.9,,
Lytton,153.1527,-27.4065,13,2022-11-25,52.2,30.8,,2,,,,
Miles Airport,0,0,13,2022-11-25,80.4,31.2,,,1.2,29.2,1.3,93
Hopeland,0,0,13,2022-11-25,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,13,2022-11-25,47.6,22.4,,,,,,
Environment Park,146.83055,-19.26291,13,2022-11-25,0,,,,,,,
North Ward,146.8073,-19.2509,13,2022-11-25,27.6,20.4,3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,13,2022-11-25,38.2,,,,,,,0
Coastguard,146.8272,-19.2526,13,2022-11-25,26.8,,,,,,,27.6
Maryborough,152.6894,-25.5159,13,2022-11-25,57,42,,,,,,
