station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-05-19,20.6,13.6,,,,,,
Bluff,149.074,-23.582,05,2022-05-19,30.4,,,,,,,
Emerald,148.1653,-23.5208,05,2022-05-19,23.8,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-05-19,32.4,17.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-05-19,34.8,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-05-19,41.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-05-19,28.6,16.4,5.1,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-05-19,50,17.6,12.8,0,-1388750,,,
Clinton,151,-24,05,2022-05-19,17.4,14.8,6.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-05-19,12.4,12.8,5.7,1,5,,,
Targinie,151.1055,-23.7744,05,2022-05-19,20.2,14.4,8.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-05-19,,,,0,2.5,46.2,,
Boat Creek,151.1538,-23.8199,05,2022-05-19,39,19.6,10.8,0,7.5,,,
Boyne Island,151.3507,-23.9408,05,2022-05-19,18,14.8,5.9,0,1.2,,6.8,
Auckland Point,151.2539,-23.8351,05,2022-05-19,17.4,,,,,,,
The Gap,139.4977,-20.7264,05,2022-05-19,14.6,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-05-19,27.8,23.2,,,5,15.4,,
Wynnum West,153.1495,-27.4296,05,2022-05-19,-2222,-4444,,0,,,,
Woolloongabba,153.035,-27.4975,05,2022-05-19,42.2,33.2,,,18.8,,6,
Flinders View,152.7741,-27.6528,05,2022-05-19,32.6,27.6,4.6,0,6.2,6.2,,
Rocklea,152.9934,-27.5358,05,2022-05-19,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,05,2022-05-19,24.4,17.2,,1,2.5,,,
South Brisbane,153.0321,-27.4848,05,2022-05-19,41.2,34.8,,,12.5,,1.7,
Springwood,153.1359,-27.6125,05,2022-05-19,27.2,26.4,,1,5,6.2,,
Southport,153.4024,-27.9612,05,2022-05-19,29.6,27.6,,,5,-1709230.8,,
North Maclean,153.03,-27.7708,05,2022-05-19,21,19.2,,,1.2,7.7,,
Brisbane CBD,153.0281,-27.4774,05,2022-05-19,37,30.4,5.7,,,,,
Deception Bay,153.1581,-27.4296,05,2022-05-19,36.4,30.8,,,3.8,4.6,,
Deagon,153.0478,-27.3292,05,2022-05-19,38.2,29.6,11.9,,10,0,,
Cannon Hill,153.0872,-27.4654,05,2022-05-19,36.6,31.6,,,10,1.5,,-1388.8
Mountain Creek,153.1038,-26.6917,05,2022-05-19,33.6,27.6,5.9,,3.8,12.3,,
Lytton,153.1527,-27.4065,05,2022-05-19,45.8,23.6,,1,,,,
Miles Airport,0,0,05,2022-05-19,9,7.2,,,1.2,26.2,1.3,8.2
Hopeland,0,0,05,2022-05-19,9.2,8,,,5,30.8,0.9,8.8
North Ward,146.8073,-19.2509,05,2022-05-19,19.8,17.2,0.6,0,2.5,,,
Environment Park,146.83055,-19.26291,05,2022-05-19,11.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-05-19,19,,,,,,,18.6
Lennon Drive,146.8264,-19.2589,05,2022-05-19,19,,,,,,,19.8
