station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-02-19,74.2,81.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-02-19,25.6,19.6,,,,,,
Bluff,149.074,-23.582,03,2022-02-19,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-02-19,46.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-02-19,55.2,26.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-02-19,42.8,30,6.8,,,,,
Emerald,148.1653,-23.5208,03,2022-02-19,33,22,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-02-19,25.8,20.4,6.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-02-19,54,22,17.4,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-02-19,30.2,23.2,7.2,0,2.5,,,
Clinton,151,-24,03,2022-02-19,31,24.4,7.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2022-02-19,34,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-02-19,32.2,24.4,8.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-02-19,33.6,25.2,6.4,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-02-19,,,,1,3.8,,30.8,
The Gap,139.4977,-20.7264,03,2022-02-19,38.2,31.6,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-02-19,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,03,2022-02-19,55,26,,,8.8,,23.1,
Rocklea,152.9934,-27.5358,03,2022-02-19,31.2,29.2,5.1,,7.5,,6.2,
Flinders View,152.7741,-27.6528,03,2022-02-19,34.2,26,5.5,0,7.5,,18.5,
Wynnum,153.1581,-27.4296,03,2022-02-19,-2222,-4444,,0,36.2,,,
Springwood,153.1359,-27.6125,03,2022-02-19,30.4,36.8,,1,7.5,,12.3,
Southport,153.4024,-27.9612,03,2022-02-19,19.4,19.6,,,5,,10.8,
Woolloongabba,153.035,-27.4975,03,2022-02-19,49.2,27.6,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,03,2022-02-19,-2222,-4444,,,10,1.1,,
North Maclean,153.03,-27.7708,03,2022-02-19,32.8,22.4,,,5,,10.8,
Lytton,153.1527,-27.4065,03,2022-02-19,35.6,21.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-02-19,36.6,26.8,7.2,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-02-19,46,28.4,,,12.5,,9.2,34.5
Deagon,153.0478,-27.3292,03,2022-02-19,30,22,8.1,,17.5,,9.2,
Deception Bay,153.1581,-27.4296,03,2022-02-19,33.2,24.4,,,3.8,,16.9,
Mountain Creek,153.1038,-26.6917,03,2022-02-19,26,19.2,4.3,,2.5,,15.4,
Miles Airport,0,0,03,2022-02-19,67,44.8,,,2.5,2.2,29.2,77.1
Hopeland,0,0,03,2022-02-19,23,24,,,1.2,3.3,33.8,22.1
Environment Park,146.83055,-19.26291,03,2022-02-19,28.2,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-02-19,28.2,,,,,,,24.2
North Ward,146.8073,-19.2509,03,2022-02-19,30,22.8,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-02-19,30.2,,,,,,,23.2
