station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-10-13,31.8,24.8,,,,,,
Bluff,149.074,-23.582,08,2022-10-13,49.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-10-13,40.8,26.4,,,,,,
Emerald,148.1653,-23.5208,08,2022-10-13,38.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-10-13,44,30.4,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-10-13,46.8,27.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-10-13,24.4,18.8,,,,,,
Clinton,151,-24,08,2022-10-13,32,22,3.8,0,5,,,
South Gladstone,151.2705,-23.8626,08,2022-10-13,39.6,25.2,4.7,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-10-13,39.4,15.6,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-10-13,29.8,20.8,5.1,0,5,,,
Memorial Park,151.2517,-23.8443,08,2022-10-13,,,,7,3.8,41.5,,
Boat Creek,151.1538,-23.8199,08,2022-10-13,33.6,22.8,5.1,0,6.2,,,
Boyne Island,151.3507,-23.9408,08,2022-10-13,27.8,20.4,6,0,0,,0,
Auckland Point,151.2539,-23.8351,08,2022-10-13,35.2,,,,,,,
The Gap,139.4977,-20.7264,08,2022-10-13,28.4,20.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,08,2022-10-13,11.8,6.8,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-10-13,67,25.2,,,1.2,33.8,,
Nambour,152.9397,-26.6429,08,2022-10-13,31,21.6,,,,,,
Flinders View,152.7741,-27.6528,08,2022-10-13,32.6,19.6,0.4,1,8.8,18.5,,
Wynnum,153.1581,-27.4296,08,2022-10-13,19.4,6.8,,2,10,,,
Rocklea,152.9934,-27.5358,08,2022-10-13,35.4,33.2,4.3,,13.7,21.5,,
South Brisbane,153.0321,-27.4848,08,2022-10-13,37,22.8,,,28.7,,0,
Springwood,153.1359,-27.6125,08,2022-10-13,21,17.2,,0,12.5,24.6,,
Southport,153.4024,-27.9612,08,2022-10-13,18.4,4.4,,,5,35.4,,
Woolloongabba,153.035,-27.4975,08,2022-10-13,39.6,21.6,,,-12498750,,6.2,
North Maclean,153.03,-27.7708,08,2022-10-13,23.2,16,,,1.2,30.8,,
Brisbane CBD,153.0281,-27.4774,08,2022-10-13,33.2,20.8,2.6,,,,,
Deception Bay,153.1581,-27.4296,08,2022-10-13,31.4,21.2,,,6.2,36.9,,
Deagon,153.0478,-27.3292,08,2022-10-13,31.8,20.8,4.7,,13.7,29.2,,
Cannon Hill,153.0872,-27.4654,08,2022-10-13,33.6,21.2,,,11.2,27.7,,29.2
Mountain Creek,153.1038,-26.6917,08,2022-10-13,38.4,26.4,2.1,,7.5,30.8,,
Lytton,153.1527,-27.4065,08,2022-10-13,27.6,9.6,,1,,,,
Miles Airport,0,0,08,2022-10-13,16.4,15.2,,,3.8,26.2,1.4,15
Toowoomba,151.931893,-27.535158,08,2022-10-13,25.8,18,,,,,,
Hopeland,0,0,08,2022-10-13,10.4,12,,,1.2,23.1,0.7,9.2
North Ward,146.8073,-19.2509,08,2022-10-13,46.2,33.6,2.1,0,2.5,,,
Environment Park,146.83055,-19.26291,08,2022-10-13,45.6,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-10-13,50,,,,,,,35.2
Lennon Drive,146.8264,-19.2589,08,2022-10-13,60.4,,,,,,,50.3
