station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-05-17,21.2,13.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-05-17,17.2,12.4,,,,,,
Bluff,149.074,-23.582,08,2022-05-17,17.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-05-17,28,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-05-17,30.2,16.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-05-17,29.8,20,8.1,,,,,
Emerald,148.1653,-23.5208,08,2022-05-17,17,11.6,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-05-17,13,13.2,2.8,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-05-17,42,19.2,5.6,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-05-17,21,16,4.7,0,3.8,,,
Clinton,151,-24,08,2022-05-17,16.2,16,2.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-05-17,18.6,,,,,,,
Boyne Island,151.3507,-23.9408,08,2022-05-17,15.4,12.8,2.5,0,1.2,6.8,,
Boat Creek,151.1538,-23.8199,08,2022-05-17,20,15.6,5.3,0,3.8,,,
Memorial Park,151.2517,-23.8443,08,2022-05-17,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,08,2022-05-17,16.6,14,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-05-17,22.6,21.2,8.4,0,7.5,,1.5,
Mutdapilly,152.6509,-27.7528,08,2022-05-17,19,15.6,,,1.2,,7.7,
Wynnum West,153.1495,-27.4296,08,2022-05-17,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,08,2022-05-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,08,2022-05-17,22.2,22.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,08,2022-05-17,36.6,32,,,20,1.7,,
Woolloongabba,153.035,-27.4975,08,2022-05-17,35,28.4,,,20,4.7,,
Springwood,153.1359,-27.6125,08,2022-05-17,12.4,15.6,,1,10,,4.6,
Southport,153.4024,-27.9612,08,2022-05-17,21.4,21.2,,,8.8,,-1709230.8,
North Maclean,153.03,-27.7708,08,2022-05-17,5.6,4.8,,,2.5,,3.1,
Brisbane CBD,153.0281,-27.4774,08,2022-05-17,32.2,28.4,9,,,,,
Deception Bay,153.1581,-27.4296,08,2022-05-17,26.6,25.2,,,8.8,,3.1,
Deagon,153.0478,-27.3292,08,2022-05-17,35,30,11.2,,12.5,,0,
Mountain Creek,153.1038,-26.6917,08,2022-05-17,21.4,18,2.2,,6.2,,15.4,
Cannon Hill,153.0872,-27.4654,08,2022-05-17,34.8,30.8,,,12.5,,1.5,-1388.8
Lytton,153.1527,-27.4065,08,2022-05-17,31.6,30,,0,,,,
Hopeland,0,0,08,2022-05-17,9.4,9.2,,,1.2,1.3,29.2,8.5
Miles Airport,0,0,08,2022-05-17,9,9.2,,,1.2,1.7,23.1,7.8
North Ward,146.8073,-19.2509,08,2022-05-17,15,12.8,3.6,0,13.7,,,
Environment Park,146.83055,-19.26291,08,2022-05-17,16.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-05-17,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,08,2022-05-17,20.6,,,,,,,34.6
