station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-05-19,50,21.2,,,,,,
Blackwater,148.881,-23.5627,16,2021-05-19,32.4,16.8,,,,,,
Bluff,149.074,-23.582,16,2021-05-19,40.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-05-19,65.6,22.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-05-19,37,21.2,7.7,,,,,
Emerald,148.165,-23.5208,16,2021-05-19,29,16.4,,,,,,
Clinton,151.222,-23.8701,16,2021-05-19,25.2,15.2,2.1,0,1.7,,,
South Gladstone,151.27,-23.8626,16,2021-05-19,36.8,46,1.7,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,16,2021-05-19,49.2,9.6,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-05-19,26,15.6,3.4,0,4.2,,,
Memorial Park,151.252,-23.8443,16,2021-05-19,,,,0.5,0.8,25,,
Auckland Point,151.254,-23.8351,16,2021-05-19,34.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-05-19,-2222,-4444,3.8,1,3.3,,,
Boyne Island,151.351,-23.9408,16,2021-05-19,19,13.6,2.1,0,0,,0,
The Gap,139.498,-20.7264,16,2021-05-19,33.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-05-19,30.8,21.6,3.4,,,,,
Wynnum West,153.15,-27.4379,16,2021-05-19,12.6,4.8,,0,,,,
Wynnum,153.158,-27.4296,16,2021-05-19,31.8,19.2,,2,4.2,,,
Woolloongabba,153.035,-27.4975,16,2021-05-19,38,23.2,,,25,,0,
Southport,153.402,-27.9612,16,2021-05-19,16.4,11.2,,,2.5,26,,
Springwood,153.136,-27.6125,16,2021-05-19,17,14,,0,0.8,25,,
South Brisbane,153.032,-27.4848,16,2021-05-19,42,24.4,,,15.8,,3.3,
Rocklea,152.993,-27.5358,16,2021-05-19,19,14,3,,5.8,21,,
Cannon Hill,153.087,-27.4654,16,2021-05-19,30.4,22.4,,,5.8,31,,24.4
Deception Bay,153.035,-27.1935,16,2021-05-19,25.8,18.4,,,2.5,25,,
Flinders View,152.774,-27.6528,16,2021-05-19,24.4,18.4,1.3,0,8.3,20,,
North Maclean,153.03,-27.7708,16,2021-05-19,24.2,17.2,,,2.5,25,,
Lytton,153.153,-27.4065,16,2021-05-19,30.4,14,,-4999500,,,,
Mountain Creek,153.104,-26.6917,16,2021-05-19,26,21.2,1.7,,2.5,23,,
Mutdapilly,152.651,-27.7528,16,2021-05-19,49.2,17.6,,,2.5,25,,
Hopeland,0,0,16,2021-05-19,9.4,8.8,,,0.8,32,1.1,8.5
Upper Humbug,150.4,-27.0908,16,2021-05-19,12.4,11.2,,,0.8,32,2.2,10.9
Miles Airport,0,0,16,2021-05-19,16.4,12.8,,,0.8,36,1.1,16.4
North Ward,146.807,-19.2509,16,2021-05-19,41,23.6,3,0,2.5,,,
Coastguard,146.827,-19.2526,16,2021-05-19,41.4,,,,,,,34.1
Lennon Drive,146.826,-19.2589,16,2021-05-19,45.6,,,,,,,65.3
