station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-17,73.6,38,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-17,66.8,42.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-17,69.2,35.2,,,,,,
Bluff,149.074,-23.582,07,2021-10-17,39.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-17,108.4,40.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-17,104.6,60.4,13.2,,,,,
Emerald,148.165,-23.5208,07,2021-10-17,37.4,30,,,,,,
Clinton,151.222,-23.8701,07,2021-10-17,46.6,25.2,6,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-10-17,31.2,19.2,3.4,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-17,64.2,20.8,7.2,1,-1388750,,,
Targinie,151.105,-23.7744,07,2021-10-17,41,26.8,5.5,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-10-17,,,,1,6.2,21,,
Boyne Island,151.351,-23.9408,07,2021-10-17,39.2,21.6,4.3,0,3.8,,2.2,
Boat Creek,151.154,-23.8199,07,2021-10-17,47.2,25.6,6.4,1,3.8,,,
Auckland Point,151.254,-23.8351,07,2021-10-17,41.2,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-17,36.6,18.4,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-17,39,16.4,,,11.2,,0,
Wynnum West,153.15,-27.4379,07,2021-10-17,19.4,8.8,,5,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-17,24.8,10.8,,,3.8,12,,
Rocklea,152.993,-27.5358,07,2021-10-17,15.4,13.2,3.8,,5,11,,
Flinders View,152.774,-27.6528,07,2021-10-17,21.6,14,1.3,0,8.8,10,,
Wynnum,153.158,-27.4296,07,2021-10-17,18.6,10,,0,8.8,,,
South Brisbane,153.032,-27.4848,07,2021-10-17,26.8,17.6,,,13.7,,4.4,
Springwood,153.136,-27.6125,07,2021-10-17,17.8,18.4,,0,5,13,,
Southport,153.402,-27.9612,07,2021-10-17,15.6,20,,,5,18,,
North Maclean,153.03,-27.7708,07,2021-10-17,22.2,16,,,3.8,7,,
Lytton,153.153,-27.4065,07,2021-10-17,26.2,13.2,,-9999000,,,,
Deception Bay,153.035,-27.1935,07,2021-10-17,28.4,21.6,,,8.8,12,,
Deagon,153.048,-27.3292,07,2021-10-17,17.4,11.2,4.3,,0,10,,
Cannon Hill,153.087,-27.4654,07,2021-10-17,25.2,15.6,,,12.5,12,,22.6
Brisbane CBD,153.028,-27.4774,07,2021-10-17,24.4,15.6,3.8,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-17,28.2,18.8,3,,3.8,12,,
Upper Humbug,150.4,-27.0908,07,2021-10-17,13,6.4,,,-12498750,-9999000,-111100,14.5
Miles Airport,0,0,07,2021-10-17,16,7.6,,,3.8,13,1.1,17.8
Hopeland,0,0,07,2021-10-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,07,2021-10-17,124.2,,,,,,,83
Environment Park,146.831,-19.2629,07,2021-10-17,119.2,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-17,116.2,,,,,,,88.4
North Ward,146.807,-19.2509,07,2021-10-17,132.8,60,7.2,0,6.2,,,
