station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2020-12-25,31.8,32.4,,,,,,
Bluff,149.074,-23.582,15,2020-12-25,37.2,,,,,,,
Blackwater,148.881,-23.5627,15,2020-12-25,32.2,30.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-12-25,38.2,29.6,,,,,,
West Mackay,149.155,-21.1595,15,2020-12-25,40.2,30.4,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-12-25,37.4,28.8,,,,,,
Clinton,151.222,-23.8701,15,2020-12-25,40.2,29.2,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2020-12-25,35.4,24.4,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2020-12-25,,,,1,0.8,20,,
South Gladstone,151.27,-23.8626,15,2020-12-25,36.4,25.2,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,15,2020-12-25,34.2,24.4,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2020-12-25,42,,,,,,,
Boat Creek,151.154,-23.8199,15,2020-12-25,40,28.4,6.4,0.5,3.3,,,
Targinie,151.105,-23.7744,15,2020-12-25,39.2,28,5.1,0.5,3.3,,,
The Gap,139.498,-20.7264,15,2020-12-25,16.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,15,2020-12-25,24.4,6.8,,0,,,,
North Maclean,153.03,-27.7708,15,2020-12-25,,,,,0,24,,
Flinders View,152.774,-27.6528,15,2020-12-25,37.2,,4.3,0,1.7,26,,
Rocklea,152.993,-27.5358,15,2020-12-25,23.8,15.2,6,,0.8,24,,
Southport,153.402,-27.9612,15,2020-12-25,31.2,15.2,,,0,18,,
Mutdapilly,152.651,-27.7528,15,2020-12-25,,,,,0.8,29,,
Springwood,153.136,-27.6125,15,2020-12-25,28.6,18.4,,0,0,21,,
South Brisbane,153.032,-27.4848,15,2020-12-25,39.4,28,,,0.8,,0,
Woolloongabba,153.035,-27.4975,15,2020-12-25,36.4,24.8,,,2.5,,0,
Wynnum,153.158,-27.4296,15,2020-12-25,29,13.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,15,2020-12-25,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,15,2020-12-25,35.8,25.6,4.3,,,,,
Cannon Hill,153.087,-27.4654,15,2020-12-25,24.6,10.8,,,,18,,29.5
Lytton,153.153,-27.4065,15,2020-12-25,31,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2020-12-25,31.4,,4.3,,0.8,20,,
Hopeland,0,0,15,2020-12-25,10.2,12,,,0.8,37,1.1,7.9
Miles Airport,0,0,15,2020-12-25,13.2,14.8,,,0.8,40,3.3,11.1
Upper Humbug,150.4,-27.0908,15,2020-12-25,14,16,,,0.8,37,1.1,11.2
Lennon Drive,146.826,-19.2589,15,2020-12-25,18.4,,,,,,,17.5
Coastguard,146.827,-19.2526,15,2020-12-25,20.6,,,,,,,14
Environment Park,146.831,-19.2629,15,2020-12-25,18.2,,,,,,,
North Ward,146.807,-19.2509,15,2020-12-25,23,18,2.6,0,0,,,
