station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-04-03,39.6,19.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-04-03,22.2,11.2,,,,,,
Bluff,149.074,-23.582,03,2021-04-03,44.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-04-03,24,13.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-04-03,35.4,24.4,6,,,,,
Emerald,148.165,-23.5208,03,2021-04-03,26.8,12.8,,,,,,
Clinton,151.222,-23.8701,03,2021-04-03,24.2,16,6.8,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-04-03,34.2,28.4,3.4,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-04-03,37.6,5.6,8.5,0,0.8,,,
Targinie,151.105,-23.7744,03,2021-04-03,27.8,16.8,6.4,0.5,0,,,
Memorial Park,151.252,-23.8443,03,2021-04-03,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,03,2021-04-03,33.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-04-03,29.6,17.2,8.1,0,6.7,,,
Boyne Island,151.351,-23.9408,03,2021-04-03,21.6,14.4,-472.8,0,0,,0,
The Gap,139.498,-20.7264,03,2021-04-03,18.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-04-03,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,03,2021-04-03,10.6,6.4,,3,,,,
Woolloongabba,153.035,-27.4975,03,2021-04-03,38.4,22,,,2.5,,0,
Southport,153.402,-27.9612,03,2021-04-03,26.2,14.8,,,0,21,,
Springwood,153.136,-27.6125,03,2021-04-03,21.8,14.8,,0,0,20,,
South Brisbane,153.032,-27.4848,03,2021-04-03,33,21.6,,,1.7,,2.2,
Rocklea,152.993,-27.5358,03,2021-04-03,21.6,14.8,2.1,,1.7,17,,
Cannon Hill,153.087,-27.4654,03,2021-04-03,19.8,6,,,1.7,21,,22.4
Deception Bay,153.035,-27.1935,03,2021-04-03,,,,,0.8,19,,
Flinders View,152.774,-27.6528,03,2021-04-03,27.4,,1.7,0,0,22,,
North Maclean,153.03,-27.7708,03,2021-04-03,,,,,0,24,,
Lytton,153.153,-27.4065,03,2021-04-03,25.8,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-04-03,45.6,29.6,7.7,,0,23,,
Mutdapilly,152.651,-27.7528,03,2021-04-03,,,,,0,17,,
Hopeland,0,0,03,2021-04-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,03,2021-04-03,17.6,11.6,,,-8332500,-9999000,2.2,17.1
Miles Airport,0,0,03,2021-04-03,17.8,11.6,,,5,-9999000,1.1,17.5
North Ward,146.807,-19.2509,03,2021-04-03,38.4,25.2,3.8,0,0,,,
Coastguard,146.827,-19.2526,03,2021-04-03,36.4,,,,,,,26
Lennon Drive,146.826,-19.2589,03,2021-04-03,35.2,,,,,,,34.1
