station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-11-28,22.8,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-11-28,30.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-11-28,42.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-11-28,30.4,22.4,3,,,,,
Emerald,148.1653,-23.5208,03,2022-11-28,32,24.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-11-28,42,24,,,,,,
Bluff,149.074,-23.582,03,2022-11-28,33,,,,,,,
Auckland Point,151.2539,-23.8351,03,2022-11-28,22.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-11-28,42.8,17.2,4.7,0,-1388750,,,
Boat Creek,151.1538,-23.8199,03,2022-11-28,29.4,18,2.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-11-28,24.6,18,3.4,0,1.2,,,
Clinton,151,-24,03,2022-11-28,24,17.2,3,0,5,,,
Memorial Park,151.2517,-23.8443,03,2022-11-28,,,,-9999000,-12498750,40,,
Boyne Island,151.3507,-23.9408,03,2022-11-28,29,17.6,4.3,0,0,,11.2,
Targinie,151.1055,-23.7744,03,2022-11-28,22.6,15.6,3.4,0,1.2,,,
The Gap,139.4977,-20.7264,03,2022-11-28,25,24.8,,1,,,,
North Maclean,153.03,-27.7708,03,2022-11-28,34.4,29.2,,,5,16.9,,
Nambour,152.9397,-26.6429,03,2022-11-28,31.2,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-11-28,43.6,34,,,5,32.3,,
Flinders View,152.7741,-27.6528,03,2022-11-28,35.8,32.8,3.4,1,5,24.6,,
Southport,153.4024,-27.9612,03,2022-11-28,9,19.2,,,5,33.8,,
Wynnum West,153.1495,-27.4296,03,2022-11-28,9,14.8,,1,,,,
Wynnum,153.1581,-27.4296,03,2022-11-28,22.2,15.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,03,2022-11-28,36.8,28.8,,,5,,0.8,
Springwood,153.1359,-27.6125,03,2022-11-28,25.6,25.6,,0,5,26.2,,
South Brisbane,153.0321,-27.4848,03,2022-11-28,38,31.2,,,3.8,,1.2,
Rocklea,152.9934,-27.5358,03,2022-11-28,46.4,63.2,9.8,,8.8,24.6,,
Mountain Creek,153.1038,-26.6917,03,2022-11-28,33.8,28.8,5.1,,2.5,24.6,,
Cannon Hill,153.0872,-27.4654,03,2022-11-28,69.2,34.4,,,-12498750,27.7,,98.4
Brisbane CBD,153.0281,-27.4774,03,2022-11-28,35.2,30.4,6.4,,,,,
Deception Bay,153.0348,-27.1935,03,2022-11-28,35,28,,,1.2,32.3,,
Deagon,153.0478,-27.3292,03,2022-11-28,33,27.2,8.1,,2.5,26.2,,
Lytton,153.1527,-27.4065,03,2022-11-28,36,20,,0,,,,
Miles Airport,0,0,03,2022-11-28,50.6,45.2,,,-12498750,36.9,1.4,54.6
Hopeland,0,0,03,2022-11-28,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,03,2022-11-28,47.2,49.2,,,,,,
Environment Park,146.83055,-19.26291,03,2022-11-28,-19998,,,,,,,
North Ward,146.8073,-19.2509,03,2022-11-28,21.4,17.6,0,0,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2022-11-28,20.2,,,,,,,18.9
Coastguard,146.8272,-19.2526,03,2022-11-28,21,,,,,,,16.2
Maryborough,152.6894,-25.5159,03,2022-11-28,31.4,23.6,,,,,,
