station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2021-12-15,33,25.2,,,,,,
Blackwater,148.8807,-23.5627,15,2021-12-15,39.2,24,,,,,,
Bluff,149.074,-23.582,15,2021-12-15,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2021-12-15,52,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2021-12-15,60.6,30.8,,,,,,
West Mackay,149.1549,-21.1595,15,2021-12-15,39.4,27.6,6.8,,,,,
Emerald,148.1653,-23.5208,15,2021-12-15,38.8,24.8,,,,,,
South Gladstone,151.2705,-23.8626,15,2021-12-15,32.2,20,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2021-12-15,12,20.4,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,15,2021-12-15,37.8,26,7.7,0,2.5,,,
Clinton,151,-24,15,2021-12-15,40.6,27.2,6.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,15,2021-12-15,45.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2021-12-15,40,26.4,7.7,0,0,,,
Boyne Island,151.3507,-23.9408,15,2021-12-15,42,27.2,8.9,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,15,2021-12-15,,,,1,3.8,,44.6,
The Gap,139.4977,-20.7264,15,2021-12-15,51.6,47.2,,6,,,,
Wynnum West,153.1495,-27.4296,15,2021-12-15,25.8,6.8,,7,,,,
Mutdapilly,152.6509,-27.7528,15,2021-12-15,64.4,25.2,,,0,,33.8,
Rocklea,152.9934,-27.5358,15,2021-12-15,26.4,17.6,3.4,,1.2,,43.1,
Flinders View,152.7741,-27.6528,15,2021-12-15,34.4,24.4,6.8,0,2.5,,38.5,
Wynnum,153.1581,-27.4296,15,2021-12-15,26.2,11.6,,0,0,,,
Springwood,153.1359,-27.6125,15,2021-12-15,31.4,22,,0,0,,50.8,
Southport,153.4024,-27.9612,15,2021-12-15,27.4,17.6,,,2.5,,36.9,
Woolloongabba,153.035,-27.4975,15,2021-12-15,66.8,28.4,,,27.5,0,,
South Brisbane,153.0321,-27.4848,15,2021-12-15,40.4,25.6,,,7.5,0,,
North Maclean,153.03,-27.7708,15,2021-12-15,31.4,20.8,,,1.2,,40,
Lytton,153.1527,-27.4065,15,2021-12-15,36.2,16.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2021-12-15,40.8,26.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,15,2021-12-15,39.4,26.4,,,1.2,,41.5,32.1
Deagon,153.0478,-27.3292,15,2021-12-15,25.2,20.8,3.8,,13.7,,35.4,
Deception Bay,153.1581,-27.4296,15,2021-12-15,37.8,25.2,,,0,,40,
Mountain Creek,153.1038,-26.6917,15,2021-12-15,38.8,29.6,3.8,,3.8,,36.9,
Miles Airport,0,0,15,2021-12-15,37.2,25.2,,,-12498750,1.1,50.8,41.9
Hopeland,0,0,15,2021-12-15,21,20.4,,,1.2,1.1,49.2,21.2
Environment Park,146.83055,-19.26291,15,2021-12-15,42.2,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2021-12-15,35.2,,,,,,,32.4
North Ward,146.8073,-19.2509,15,2021-12-15,37.8,28,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,15,2021-12-15,36,,,,,,,29.1
