station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-01-03,25.4,19.2,,,,,,
Bluff,149.074,-23.582,15,2021-01-03,25.8,,,,,,,
Blackwater,148.881,-23.5627,15,2021-01-03,21.6,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-01-03,34,21.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-01-03,30,20.4,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-01-03,33.2,21.2,,,,,,
Clinton,151.222,-23.8701,15,2021-01-03,30.8,21.6,2.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-01-03,29.8,17.2,3,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-01-03,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,15,2021-01-03,29.4,22,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-01-03,28.2,18.8,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-01-03,33.8,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-01-03,31.6,20.8,5.5,0,0,,,
Targinie,151.105,-23.7744,15,2021-01-03,-19998,-39996,2.6,0,0,,,
The Gap,139.498,-20.7264,15,2021-01-03,13.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,15,2021-01-03,15.8,5.2,,0,,,,
North Maclean,153.03,-27.7708,15,2021-01-03,,,,,0,26,,
Flinders View,152.774,-27.6528,15,2021-01-03,28.4,,10.2,0,1.7,31,,
Rocklea,152.993,-27.5358,15,2021-01-03,17.2,15.6,8.9,,0.8,27,,
Southport,153.402,-27.9612,15,2021-01-03,23.6,13.2,,,0,16,,
Mutdapilly,152.651,-27.7528,15,2021-01-03,,,,,1.7,32,,
Springwood,153.136,-27.6125,15,2021-01-03,15,10,,0,0,20,,
South Brisbane,153.032,-27.4848,15,2021-01-03,29,22.4,,,1.7,,0,
Woolloongabba,153.035,-27.4975,15,2021-01-03,24.8,18.8,,,5,,0,
Wynnum,153.158,-27.4296,15,2021-01-03,18,8,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-01-03,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,15,2021-01-03,26.8,21.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,15,2021-01-03,14.2,6.4,,,,17,,20.5
Lytton,153.153,-27.4065,15,2021-01-03,20,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-01-03,29.4,,3,,0,17,,
Hopeland,0,0,15,2021-01-03,11.2,10.4,,,-8332500,-9999000,2.2,10.6
Miles Airport,0,0,15,2021-01-03,18.2,14,,,0.8,40,2.2,17.6
Upper Humbug,150.4,-27.0908,15,2021-01-03,16.8,17.2,,,-8332500,-9999000,1.1,14.6
Lennon Drive,146.826,-19.2589,15,2021-01-03,14.4,,,,,,,14.9
Coastguard,146.827,-19.2526,15,2021-01-03,17.4,,,,,,,12.8
Environment Park,146.831,-19.2629,15,2021-01-03,16.4,,,,,,,
North Ward,146.807,-19.2509,15,2021-01-03,16.2,12,0.4,0,0,,,
