station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-18,15,6.4,,,,,,
Bluff,149.074,-23.582,03,2023-01-18,18,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-18,17.6,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-18,19.6,12.8,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-18,32.8,27.2,10.2,,,,,
Emerald,148.1653,-23.5208,03,2023-01-18,19.2,12.8,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-18,16.8,12.4,,,,,,
Memorial Park,151.2517,-23.8443,03,2023-01-18,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-18,14.8,7.2,8.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,03,2023-01-18,24.8,15.2,4.3,,0,2.5,,
South Gladstone,151.2705,-23.8626,03,2023-01-18,23.8,14.8,4.3,,0,1.2,,
Clinton,151,-24,03,2023-01-18,19.4,12.8,2.1,,0,1.2,,
Auckland Point,151.2539,-23.8351,03,2023-01-18,15.6,,,,,,,
Targinie,151.1055,-23.7744,03,2023-01-18,22.4,13.2,5.5,,0,0,,
Boyne Island,151.3507,-23.9408,03,2023-01-18,22.8,13.2,5.5,,0,0,3.3,
The Gap,139.4977,-20.7264,03,2023-01-18,9.2,7.2,,,3,,,
North Maclean,153.03,-27.7708,03,2023-01-18,37.2,23.6,,7.7,,2.5,,
Nambour,152.9397,-26.6429,03,2023-01-18,40,28,,,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-18,43.8,24.8,,13.8,,1.2,,
Wynnum West,153.1495,-27.4296,03,2023-01-18,8.2,7.6,,,1,,,
Wynnum,153.1581,-27.4296,03,2023-01-18,23.2,8,,,3,3.8,,
Woolloongabba,153.035,-27.4975,03,2023-01-18,54.4,28.8,,,,11.2,0,
Southport,153.4024,-27.9612,03,2023-01-18,29.2,22,,16.9,,1.2,,
Springwood,153.1359,-27.6125,03,2023-01-18,20.8,12,,12.3,0,5,,
South Brisbane,153.0321,-27.4848,03,2023-01-18,45.4,28.4,,,,11.2,0,
Rocklea,152.9934,-27.5358,03,2023-01-18,29.2,22,9.8,6.2,,8.8,,
Flinders View,152.7741,-27.6528,03,2023-01-18,36.4,25.2,1.7,9.2,0,7.5,,
Mountain Creek,153.1038,-26.6917,03,2023-01-18,49,31.2,3,16.9,,0,,
Deagon,153.0478,-27.3292,03,2023-01-18,40.6,28,7.2,9.2,,6.2,,
Brisbane CBD,153.0281,-27.4774,03,2023-01-18,36,26.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,03,2023-01-18,42.2,28,,12.3,,8.8,,32.9
Deception Bay,153.0348,-27.1935,03,2023-01-18,39.6,28.4,,16.9,,7.5,,
Lytton,153.1527,-27.4065,03,2023-01-18,26.8,9.2,,,2,,,
Miles Airport,0,0,03,2023-01-18,24,17.2,,27.7,,-12498750,0.9,24.2
Toowoomba,151.931893,-27.535158,03,2023-01-18,37.2,25.2,,,,,,
Hopeland,0,0,03,2023-01-18,17,17.2,,26.2,,-12498750,0.7,14.8
Lennon Drive,146.8264,-19.2589,03,2023-01-18,11,,,,,,,-1388.8
North Ward,146.8073,-19.2509,03,2023-01-18,12.6,8,0,,0,0,,
Environment Park,146.83055,-19.26291,03,2023-01-18,15.4,,,,,,,
Coastguard,146.8272,-19.2526,03,2023-01-18,13.4,,,,,,,7.9
Maryborough,152.6894,-25.5159,03,2023-01-18,31.6,23.2,,,,,,
