station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-06-24,27.4,18.4,,,,,,
Bluff,149.074,-23.582,06,2022-06-24,54,,,,,,,
Emerald,148.1653,-23.5208,06,2022-06-24,35.6,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-06-24,54,21.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-06-24,38.8,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-06-24,70.6,27.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-06-24,33.2,21.6,3.7,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-06-24,39.4,27.2,6.4,0,-1388750,,,
Clinton,151,-24,06,2022-06-24,30.8,31.6,7.8,0,5,,,
South Gladstone,151.2705,-23.8626,06,2022-06-24,-2222,-4444,6.9,0,18.8,,,
Targinie,151.1055,-23.7744,06,2022-06-24,23.6,19.2,6.8,0,8.8,,,
Memorial Park,151.2517,-23.8443,06,2022-06-24,,,,0,10,46.2,,
Boat Creek,151.1538,-23.8199,06,2022-06-24,24.4,22,7,1,10,,,
Boyne Island,151.3507,-23.9408,06,2022-06-24,27.4,24,4.7,0,7.5,,7.5,
Auckland Point,151.2539,-23.8351,06,2022-06-24,30,,,,,,,
The Gap,139.4977,-20.7264,06,2022-06-24,24.6,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,06,2022-06-24,78.6,64.8,,,23.8,,8,
Mutdapilly,152.6509,-27.7528,06,2022-06-24,46.4,43.2,,,15,13.8,,
Wynnum West,153.1495,-27.4296,06,2022-06-24,37,27.6,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-06-24,49.8,51.2,9.4,1,16.2,1.5,,
Rocklea,152.9934,-27.5358,06,2022-06-24,57,60.8,26,,27.5,1.5,,
Wynnum,153.1581,-27.4296,06,2022-06-24,32,25.6,,2,22.5,,,
South Brisbane,153.0321,-27.4848,06,2022-06-24,59,60.4,,,28.7,,5.7,
Springwood,153.1359,-27.6125,06,2022-06-24,35.6,52.4,,1,11.2,4.6,,
Southport,153.4024,-27.9612,06,2022-06-24,29.2,28,,,15,12.3,,
North Maclean,153.03,-27.7708,06,2022-06-24,43.6,36.4,,,5,0,,
Deception Bay,153.1581,-27.4296,06,2022-06-24,60.8,47.6,,,11.2,1.5,,
Deagon,153.0478,-27.3292,06,2022-06-24,36.4,38.8,11.8,,16.2,1.5,,
Brisbane CBD,153.0281,-27.4774,06,2022-06-24,51.6,55.6,17.5,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-06-24,63,57.2,,,16.2,3.1,,49
Mountain Creek,153.1038,-26.6917,06,2022-06-24,36.6,36.4,5.3,,5,3.1,,
Lytton,153.1527,-27.4065,06,2022-06-24,50.8,28,,1,,,,
Miles Airport,0,0,06,2022-06-24,27.4,15.2,,,8.8,16.9,1.7,28.4
Hopeland,0,0,06,2022-06-24,11,6,,,1.2,9.2,1,11.6
Lennon Drive,146.8264,-19.2589,06,2022-06-24,39,,,,,,,40.8
North Ward,146.8073,-19.2509,06,2022-06-24,31.8,21.2,1.5,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-06-24,36.8,,,,,,,33
Environment Park,146.83055,-19.26291,06,2022-06-24,32.2,,,,,,,
