station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-03-14,33.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-03-14,27.8,18.4,,,,,,
Bluff,149.074,-23.582,12,2022-03-14,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-03-14,38.4,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-03-14,45.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-03-14,35.2,23.2,4.7,,,,,
Emerald,148.1653,-23.5208,12,2022-03-14,29.8,20,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-03-14,21.8,13.6,4.7,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-03-14,69.4,18.4,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-03-14,31.2,20.4,6.4,5,6.2,,,
Clinton,151,-24,12,2022-03-14,30.4,20.4,4.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-03-14,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-03-14,40.6,22.4,6,1,2.5,,,
Boyne Island,151.3507,-23.9408,12,2022-03-14,31.4,20.4,3.8,0,0,5.6,,
Memorial Park,151.2517,-23.8443,12,2022-03-14,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,12,2022-03-14,21.8,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-03-14,1.4,2,,13,,,,
Mutdapilly,152.6509,-27.7528,12,2022-03-14,38.6,14.8,,,1.2,,20,
Rocklea,152.9934,-27.5358,12,2022-03-14,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-03-14,21.6,15.2,1.3,0,2.5,,15.4,
Wynnum,153.1581,-27.4296,12,2022-03-14,11,6,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-03-14,19.8,20.8,,1,2.5,,18.5,
Southport,153.4024,-27.9612,12,2022-03-14,24.6,14.8,,,2.5,,16.9,
Woolloongabba,153.035,-27.4975,12,2022-03-14,28.6,18.8,,,28.7,2.2,,
South Brisbane,153.0321,-27.4848,12,2022-03-14,26.4,18.4,,,-12498750,1.1,,
North Maclean,153.03,-27.7708,12,2022-03-14,21.6,16,,,0,,21.5,
Lytton,153.1527,-27.4065,12,2022-03-14,19.6,9.2,,8,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-03-14,26.8,18,2.1,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-03-14,29.2,18.4,,,0,,21.5,22.5
Deagon,153.0478,-27.3292,12,2022-03-14,26.2,17.6,3.4,,18.8,,21.5,
Deception Bay,153.1581,-27.4296,12,2022-03-14,27,18.4,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,12,2022-03-14,30.4,19.2,2.1,,1.2,,23.1,
Miles Airport,0,0,12,2022-03-14,16,10.4,,,1.2,1.1,24.6,16.8
Hopeland,0,0,12,2022-03-14,13.8,11.2,,,2.5,3.3,26.2,13.1
Environment Park,146.83055,-19.26291,12,2022-03-14,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-03-14,33.8,,,,,,,22.4
North Ward,146.8073,-19.2509,12,2022-03-14,35.6,26,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-03-14,36.8,,,,,,,27.3
