station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-10-13,31.8,24.8,,,,,,
Bluff,149.074,-23.582,09,2022-10-13,47.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-10-13,40.6,26.4,,,,,,
Emerald,148.1653,-23.5208,09,2022-10-13,38.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,09,2022-10-13,43.6,30,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-10-13,46.6,27.6,,,,,,
Blackwater,148.8807,-23.5627,09,2022-10-13,24.2,18.8,,,,,,
Clinton,151,-24,09,2022-10-13,31.6,22,2.6,0,6.2,,,
South Gladstone,151.2705,-23.8626,09,2022-10-13,39.2,25.2,3.8,11,7.5,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-10-13,38.8,16,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-10-13,29.4,20.4,3.8,0,11.2,,,
Memorial Park,151.2517,-23.8443,09,2022-10-13,,,,13,5,43.1,,
Boat Creek,151.1538,-23.8199,09,2022-10-13,33.4,22.8,3,0,1.2,,,
Boyne Island,151.3507,-23.9408,09,2022-10-13,32.8,22.4,4.3,0,1.2,,0,
Auckland Point,151.2539,-23.8351,09,2022-10-13,35.6,,,,,,,
The Gap,139.4977,-20.7264,09,2022-10-13,28.4,21.2,,1,,,,
Wynnum West,153.1495,-27.4296,09,2022-10-13,12,6.8,,0,,,,
Mutdapilly,152.6509,-27.7528,09,2022-10-13,72.2,26.4,,,1.2,35.4,,
Nambour,152.9397,-26.6429,09,2022-10-13,31,21.6,,,,,,
Flinders View,152.7741,-27.6528,09,2022-10-13,32.8,19.6,0.4,1,3.8,20,,
Wynnum,153.1581,-27.4296,09,2022-10-13,20.4,7.2,,2,3.8,,,
Rocklea,152.9934,-27.5358,09,2022-10-13,35.6,33.2,4.7,,11.2,23.1,,
South Brisbane,153.0321,-27.4848,09,2022-10-13,37.4,22.8,,,23.8,,0,
Springwood,153.1359,-27.6125,09,2022-10-13,21.6,18,,0,5,26.2,,
Southport,153.4024,-27.9612,09,2022-10-13,18.8,4,,,3.8,33.8,,
Woolloongabba,153.035,-27.4975,09,2022-10-13,38.4,21.6,,,-12498750,,6.2,
North Maclean,153.03,-27.7708,09,2022-10-13,23.2,16.4,,,1.2,30.8,,
Brisbane CBD,153.0281,-27.4774,09,2022-10-13,33.2,20.8,2.6,,,,,
Deception Bay,153.1581,-27.4296,09,2022-10-13,31.8,21.6,,,6.2,36.9,,
Deagon,153.0478,-27.3292,09,2022-10-13,32,20.8,5.1,,13.7,29.2,,
Cannon Hill,153.0872,-27.4654,09,2022-10-13,33.6,21.2,,,7.5,27.7,,29.8
Mountain Creek,153.1038,-26.6917,09,2022-10-13,38.8,26.8,2.6,,5,30.8,,
Lytton,153.1527,-27.4065,09,2022-10-13,28.8,10,,2,,,,
Miles Airport,0,0,09,2022-10-13,16.6,15.2,,,3.8,26.2,1.4,15.1
Toowoomba,151.931893,-27.535158,09,2022-10-13,26.4,18,,,,,,
Hopeland,0,0,09,2022-10-13,10.6,12.4,,,1.2,24.6,0.7,9.2
North Ward,146.8073,-19.2509,09,2022-10-13,46.2,33.6,2.1,0,3.8,,,
Environment Park,146.83055,-19.26291,09,2022-10-13,46.2,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-10-13,50,,,,,,,35.1
Lennon Drive,146.8264,-19.2589,09,2022-10-13,60.2,,,,,,,50.4
