station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-27,47.6,28,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-27,34.4,25.6,,,,,,
Bluff,149.074,-23.582,20,2022-04-27,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-27,30.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-27,32.8,22,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-27,44.6,32,7.5,,,,,
Emerald,148.1653,-23.5208,20,2022-04-27,36,27.2,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-27,32.2,18.8,6.2,4,10,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-27,44.6,28.4,7.7,8,22.5,,,
Clinton,151,-24,20,2022-04-27,38.8,26.8,5.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-04-27,39.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-04-27,47.6,30,8.6,2,11.2,,,
Boyne Island,151.3507,-23.9408,20,2022-04-27,38,25.6,5.6,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,20,2022-04-27,,,,8,6.2,,46.2,
The Gap,139.4977,-20.7264,20,2022-04-27,11,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-04-27,-19998,-39996,,6,,,,
Mutdapilly,152.6509,-27.7528,20,2022-04-27,21,11.2,,,6.2,,23.1,
Rocklea,152.9934,-27.5358,20,2022-04-27,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-04-27,21.6,14.4,1.7,1,16.2,,10.8,
Wynnum,153.1581,-27.4296,20,2022-04-27,16.2,6,,1,1.2,,,
Springwood,153.1359,-27.6125,20,2022-04-27,5.6,,,0,5,,26.2,
Southport,153.4024,-27.9612,20,2022-04-27,14.8,8,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,20,2022-04-27,23.8,17.6,,,27.5,4.4,,
South Brisbane,153.0321,-27.4848,20,2022-04-27,33.6,20.4,,,23.8,0.1,,
North Maclean,153.03,-27.7708,20,2022-04-27,20.6,14,,,2.5,,18.5,
Lytton,153.1527,-27.4065,20,2022-04-27,36.8,13.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-04-27,26,17.6,1.9,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-04-27,29,18.8,,,21.3,,26.2,24
Deagon,153.0478,-27.3292,20,2022-04-27,26,17.2,3.2,,28.7,,20,
Deception Bay,153.1581,-27.4296,20,2022-04-27,23.8,16,,,7.5,,33.8,
Mountain Creek,153.1038,-26.6917,20,2022-04-27,30,17.6,2.5,,6.2,,27.7,
Miles Airport,0,0,20,2022-04-27,15.6,10.4,,,3.8,0.9,36.9,15.4
Hopeland,0,0,20,2022-04-27,11.8,8.4,,,1.2,0.8,41.5,11.1
Environment Park,146.83055,-19.26291,20,2022-04-27,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-04-27,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,20,2022-04-27,38.4,27.6,4.6,0,5,,,
Coastguard,146.8272,-19.2526,20,2022-04-27,53.4,,,,,,,42
