station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-01-22,55.2,37.6,,,,,,
Bluff,149.074,-23.582,18,2021-01-22,54,,,,,,,
Blackwater,148.881,-23.5627,18,2021-01-22,34.8,24,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-01-22,55.8,32,,,,,,
West Mackay,149.155,-21.1595,18,2021-01-22,44.4,27.2,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-01-22,54,31.2,,,,,,
Clinton,151.222,-23.8701,18,2021-01-22,28.6,19.6,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-01-22,55,25.2,6,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-01-22,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,18,2021-01-22,40.6,36.4,3,0,3.3,,,
Boyne Island,151.351,-23.9408,18,2021-01-22,30.2,20.4,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-01-22,38.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-01-22,35.4,23.2,5.5,0.5,0,,,
Targinie,151.105,-23.7744,18,2021-01-22,36.8,22.8,3.8,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-01-22,26.6,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-01-22,15.6,5.2,,0,,,,
North Maclean,153.03,-27.7708,18,2021-01-22,,,,,0.8,30,,
Flinders View,152.774,-27.6528,18,2021-01-22,35.6,,3.8,0,4.2,29,,
Rocklea,152.993,-27.5358,18,2021-01-22,26.6,20.4,4.3,,2.5,24,,
Southport,153.402,-27.9612,18,2021-01-22,24.4,15.6,,,0,19,,
Mutdapilly,152.651,-27.7528,18,2021-01-22,,,,,4.2,45,,
Springwood,153.136,-27.6125,18,2021-01-22,49.2,19.2,,0,0,20,,
South Brisbane,153.032,-27.4848,18,2021-01-22,44.4,27.2,,,9.2,,0,
Woolloongabba,153.035,-27.4975,18,2021-01-22,35,23.2,,,15,,2.2,
Wynnum,153.158,-27.4296,18,2021-01-22,21.4,8.8,,0,0,,,
Deception Bay,153.035,-27.1935,18,2021-01-22,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,18,2021-01-22,32.4,22.8,3,,,,,
Cannon Hill,153.087,-27.4654,18,2021-01-22,27,15.6,,,,20,,28.5
Lytton,153.153,-27.4065,18,2021-01-22,35.4,10.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,18,2021-01-22,31.6,,3,,1.7,17,,
Hopeland,0,0,18,2021-01-22,16,15.2,,,0,35,2.2,15.4
Miles Airport,0,0,18,2021-01-22,32,20.8,,,0.8,35,1.1,34
Upper Humbug,150.4,-27.0908,18,2021-01-22,20.4,20.8,,,0,35,2.2,17.5
Lennon Drive,146.826,-19.2589,18,2021-01-22,49,,,,,,,58.1
Coastguard,146.827,-19.2526,18,2021-01-22,55.6,,,,,,,37.9
Environment Park,146.831,-19.2629,18,2021-01-22,52,,,,,,,
North Ward,146.807,-19.2509,18,2021-01-22,52.2,36.4,6.4,0,1.7,,,
