station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-03-30,35.2,19.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-03-30,23.2,16.4,,,,,,
Bluff,149.074,-23.582,22,2021-03-30,33.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-03-30,23.4,15.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-03-30,38.2,20.4,7.7,,,,,
Emerald,148.165,-23.5208,22,2021-03-30,26.2,17.2,,,,,,
Clinton,151.222,-23.8701,22,2021-03-30,22.6,15.6,5.1,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-03-30,43.6,34,3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-03-30,43.4,14,7.2,0,9.2,,,
Targinie,151.105,-23.7744,22,2021-03-30,24.2,16,6,2,3.3,,,
Memorial Park,151.252,-23.8443,22,2021-03-30,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,22,2021-03-30,42,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-03-30,29.8,16,6.4,0,3.3,,,
Boyne Island,151.351,-23.9408,22,2021-03-30,17.2,13.2,-472.8,0,0,,0,
The Gap,139.498,-20.7264,22,2021-03-30,25,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-03-30,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,22,2021-03-30,8.6,8,,1.5,,,,
Wynnum,153.158,-27.4296,22,2021-03-30,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,22,2021-03-30,33.6,20.4,,,9.2,,0,
Southport,153.402,-27.9612,22,2021-03-30,15.8,14,,,3.3,15,,
Springwood,153.136,-27.6125,22,2021-03-30,16.6,15.6,,0,3.3,10,,
South Brisbane,153.032,-27.4848,22,2021-03-30,35.4,23.6,,,10,,2.2,
Rocklea,152.993,-27.5358,22,2021-03-30,16.8,12,6.4,,3.3,14,,
Cannon Hill,153.087,-27.4654,22,2021-03-30,-19998,-39996,,,-8332500,-9999000,,-12498.8
Deception Bay,153.035,-27.1935,22,2021-03-30,,,,,0.8,22,,
Flinders View,152.774,-27.6528,22,2021-03-30,26.4,,6.4,0,11.7,3,,
North Maclean,153.03,-27.7708,22,2021-03-30,,,,,1.7,16,,
Lytton,153.153,-27.4065,22,2021-03-30,23.8,16,,3,,,,
Mountain Creek,153.104,-26.6917,22,2021-03-30,23,17.2,4.7,,2.5,12,,
Mutdapilly,152.651,-27.7528,22,2021-03-30,,,,,3.3,15,,
Hopeland,0,0,22,2021-03-30,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,22,2021-03-30,13.4,10.8,,,-8332500,-9999000,2.2,12.8
Miles Airport,0,0,22,2021-03-30,26.2,15.2,,,2.5,23,1.1,27.7
Environment Park,146.831,-19.2629,22,2021-03-30,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-03-30,35.6,22,4.7,0,0,,,
Coastguard,146.827,-19.2526,22,2021-03-30,36,,,,,,,33.6
Lennon Drive,146.826,-19.2589,22,2021-03-30,47.2,,,,,,,73.9
