station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2020-11-28,37.8,29.2,,,,,,
Bluff,149.074,-23.582,11,2020-11-28,47,,,,,,,
Blackwater,148.881,-23.5627,11,2020-11-28,49.2,27.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-11-28,60,30,,,,,,
West Mackay,149.155,-21.1595,11,2020-11-28,34.8,22.4,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2020-11-28,48.8,27.6,,,,,,
Clinton,151.222,-23.8701,11,2020-11-28,28,20.8,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,11,2020-11-28,46.6,18.8,2.6,0,0,,,
Memorial Park,151.252,-23.8443,11,2020-11-28,,,,0.5,0,27,,
South Gladstone,151.27,-23.8626,11,2020-11-28,28,17.6,-472.8,3.5,5.8,,,
Boyne Island,151.351,-23.9408,11,2020-11-28,22.2,18.4,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2020-11-28,30.4,,,,,,,
Boat Creek,151.154,-23.8199,11,2020-11-28,31.8,22.8,3,0,0,,,
Targinie,151.105,-23.7744,11,2020-11-28,28,19.2,3,0,0,,,
The Gap,139.498,-20.7264,11,2020-11-28,52.6,,,0,,,,
Wynnum West,153.15,-27.4379,11,2020-11-28,8.4,0.4,,0,,,,
North Maclean,153.03,-27.7708,11,2020-11-28,,,,,1.7,41,,
Flinders View,152.774,-27.6528,11,2020-11-28,27,,2.6,0,2.5,39,,
Rocklea,152.993,-27.5358,11,2020-11-28,18.2,13.6,3,,2.5,32,,
Southport,153.402,-27.9612,11,2020-11-28,25,12.8,,,0,20,,
Mutdapilly,152.651,-27.7528,11,2020-11-28,,,,,0.8,39,,
Springwood,153.136,-27.6125,11,2020-11-28,-2222,-4444,,0.5,0,31,,
South Brisbane,153.032,-27.4848,11,2020-11-28,38.4,20,,,3.3,,0,
Woolloongabba,153.035,-27.4975,11,2020-11-28,27,17.6,,,9.2,,0,
Wynnum,153.158,-27.4296,11,2020-11-28,6,0,,0,1.7,,,
Deception Bay,153.158,-27.4296,11,2020-11-28,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,11,2020-11-28,25.8,17.6,2.1,,,,,
Cannon Hill,153.087,-27.4654,11,2020-11-28,14.2,4.4,,,,23,,23.2
Lytton,153.153,-27.4065,11,2020-11-28,11,2.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2020-11-28,22.8,,3.4,,0.8,24,,
Hopeland,0,0,11,2020-11-28,18.4,24.8,,,0,29,2.2,15
Miles Airport,0,0,11,2020-11-28,61.8,46.8,,,0.8,32,1.1,70.2
Upper Humbug,150.4,-27.0908,11,2020-11-28,30.6,42,,,0,29,2.2,25.2
Lennon Drive,146.826,-19.2589,11,2020-11-28,42.4,,,,,,,62.1
Coastguard,146.827,-19.2526,11,2020-11-28,46.2,,,,,,,36.4
Environment Park,146.831,-19.2629,11,2020-11-28,42.2,,,,,,,
North Ward,146.807,-19.2509,11,2020-11-28,37.2,26.4,5.5,0,1.7,,,
