station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-04-08,185,36.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-04-08,36.6,23.2,,,,,,
Bluff,149.074,-23.582,23,2022-04-08,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-04-08,43.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-04-08,56.6,27.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-04-08,45.6,31.2,6,,,,,
Emerald,148.1653,-23.5208,23,2022-04-08,39.4,24.8,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-04-08,36.2,24.4,8.4,4,2.5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-04-08,59.6,21.6,10.9,1,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-04-08,41.8,28.8,9.6,1,6.2,,,
Clinton,151,-24,23,2022-04-08,39.8,28.8,7.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,23,2022-04-08,49,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-04-08,48,31.2,9.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,23,2022-04-08,42,30.4,8.3,0,0,6.1,,
Memorial Park,151.2517,-23.8443,23,2022-04-08,,,,6,2.5,,41.5,
The Gap,139.4977,-20.7264,23,2022-04-08,38.6,22.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,23,2022-04-08,17.8,6.4,,2,,,,
Mutdapilly,152.6509,-27.7528,23,2022-04-08,35.4,17.6,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,23,2022-04-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,23,2022-04-08,29.4,19.6,0.8,0,-1388750,,20,
Wynnum,153.1581,-27.4296,23,2022-04-08,19,8,,0,1.2,,,
Springwood,153.1359,-27.6125,23,2022-04-08,13.6,18.4,,0,3.8,,24.6,
Southport,153.4024,-27.9612,23,2022-04-08,24.6,20,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,23,2022-04-08,36.6,24.4,,,8.8,3.7,,
South Brisbane,153.0321,-27.4848,23,2022-04-08,37.8,25.2,,,15,0.1,,
North Maclean,153.03,-27.7708,23,2022-04-08,25.8,19.2,,,0,,26.2,
Lytton,153.1527,-27.4065,23,2022-04-08,26.2,14.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-04-08,33.6,23.6,3.3,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-04-08,34.8,24,,,0,,27.7,27.3
Deagon,153.0478,-27.3292,23,2022-04-08,35.4,24.4,5.4,,3.8,,23.1,
Deception Bay,153.1581,-27.4296,23,2022-04-08,37.4,26.4,,,2.5,,29.2,
Mountain Creek,153.1038,-26.6917,23,2022-04-08,69.6,35.6,3.1,,1.2,,27.7,
Miles Airport,0,0,23,2022-04-08,22.6,20.4,,,2.5,1.5,38.5,20.4
Hopeland,0,0,23,2022-04-08,17.4,16,,,1.2,1.3,38.5,15.6
Environment Park,146.83055,-19.26291,23,2022-04-08,40.2,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-04-08,36.8,,,,,,,35.1
North Ward,146.8073,-19.2509,23,2022-04-08,39.6,28.4,3.2,0,1.2,,,
Coastguard,146.8272,-19.2526,23,2022-04-08,37.8,,,,,,,35.6
