station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-03-02,29,24.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-03-02,30.4,18.8,,,,,,
Bluff,149.074,-23.582,20,2022-03-02,22.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-03-02,51.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-03-02,50.8,26.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-03-02,34,28.4,10.6,,,,,
Emerald,148.1653,-23.5208,20,2022-03-02,36,20.4,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-03-02,37,28.8,10.6,0,5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-03-02,30.4,18.4,12.3,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-03-02,22.4,20.4,11.9,0,0,,,
Clinton,151,-24,20,2022-03-02,24.8,20.4,9.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-03-02,29.8,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-03-02,24.8,20,31.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-03-02,26,23.6,9.4,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,20,2022-03-02,,,,1,5,,30.8,
The Gap,139.4977,-20.7264,20,2022-03-02,29,16,,2,,,,
Wynnum West,153.1495,-27.4296,20,2022-03-02,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,20,2022-03-02,17,12,,,-12498750,,44.6,
Rocklea,152.9934,-27.5358,20,2022-03-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-03-02,21.2,17.2,3.4,0,7.5,,56.9,
Wynnum,153.1581,-27.4296,20,2022-03-02,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-03-02,20.2,21.6,,1,1.2,,60,
Southport,153.4024,-27.9612,20,2022-03-02,23.6,13.6,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,20,2022-03-02,35.4,22.4,,,10,2.2,,
South Brisbane,153.0321,-27.4848,20,2022-03-02,34,22.4,,,5,0,,
North Maclean,153.03,-27.7708,20,2022-03-02,18.8,13.6,,,1.2,,36.9,
Lytton,153.1527,-27.4065,20,2022-03-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-03-02,-2222,-4444,3.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-03-02,34.4,22.8,,,2.5,,69.2,27.4
Deagon,153.0478,-27.3292,20,2022-03-02,27.4,19.2,6,,12.5,,50.8,
Deception Bay,153.1581,-27.4296,20,2022-03-02,27.4,20.4,,,0,,47.7,
Mountain Creek,153.1038,-26.6917,20,2022-03-02,31.4,20,4.3,,2.5,,32.3,
Miles Airport,0,0,20,2022-03-02,20.4,12.8,,,3.8,1.1,47.7,21.1
Hopeland,0,0,20,2022-03-02,15.4,13.6,,,-12498750,3.3,52.3,15.2
Environment Park,146.83055,-19.26291,20,2022-03-02,28.4,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-03-02,23,,,,,,,19.4
North Ward,146.8073,-19.2509,20,2022-03-02,28,24.8,3.8,0,1.2,,,
Coastguard,146.8272,-19.2526,20,2022-03-02,36.4,,,,,,,305.1
