station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-04-03,48.2,27.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-04-03,32.4,23.2,,,,,,
Bluff,149.074,-23.582,08,2022-04-03,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-04-03,51.8,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-04-03,65.2,28.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-04-03,42.8,24.4,4.8,,,,,
Emerald,148.1653,-23.5208,08,2022-04-03,35.6,25.6,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-04-03,27.2,19.2,7,3,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-04-03,33.2,17.6,9.6,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-04-03,34.4,24.4,8.3,14,12.5,,,
Clinton,151,-24,08,2022-04-03,34.4,26.4,7.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-04-03,38.8,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-04-03,37,26,7.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,08,2022-04-03,33.6,24.4,6,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,08,2022-04-03,,,,19,3.8,,46.2,
The Gap,139.4977,-20.7264,08,2022-04-03,39,25.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,08,2022-04-03,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,08,2022-04-03,26.8,19.6,,,3.8,,16.9,
Rocklea,152.9934,-27.5358,08,2022-04-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,08,2022-04-03,25.8,22,5.1,0,8.8,,6.2,
Wynnum,153.1581,-27.4296,08,2022-04-03,19.4,8.8,,1,3.8,,,
Springwood,153.1359,-27.6125,08,2022-04-03,18,24.4,,1,8.8,,6.2,
Southport,153.4024,-27.9612,08,2022-04-03,22.6,19.6,,,5,,9.2,
Woolloongabba,153.035,-27.4975,08,2022-04-03,32.8,24,,,13.7,2.3,,
South Brisbane,153.0321,-27.4848,08,2022-04-03,30.6,23.6,,,13.7,0,,
North Maclean,153.03,-27.7708,08,2022-04-03,23.4,20.8,,,1.2,,1.5,
Lytton,153.1527,-27.4065,08,2022-04-03,28,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-04-03,29.4,24,7.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-04-03,32.4,22.8,,,3.8,,9.2,28.4
Deagon,153.0478,-27.3292,08,2022-04-03,25.4,20.4,7.7,,7.5,,7.7,
Deception Bay,153.1581,-27.4296,08,2022-04-03,30.4,23.2,,,3.8,,7.7,
Mountain Creek,153.1038,-26.6917,08,2022-04-03,28.4,20.8,4.7,,3.8,,12.3,
Miles Airport,0,0,08,2022-04-03,20.6,16.4,,,2.5,1.3,20,19.9
Hopeland,0,0,08,2022-04-03,15.4,16,,,1.2,1.4,23.1,13.1
Environment Park,146.83055,-19.26291,08,2022-04-03,26.6,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-04-03,31.8,,,,,,,36.2
North Ward,146.8073,-19.2509,08,2022-04-03,28.8,22.4,1.6,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-04-03,29.8,,,,,,,25.8
